created_at,user_followers_count,user_verified,total_tweets,follower_distribution
2020-10-29 03:50:00+00:00,32190,0,1.0,[]
2020-10-29 03:55:00+00:00,5110,0,2.0,"[1270, 3840]"
2020-10-29 04:00:00+00:00,90,0,2.0,"[60, 30]"
2020-10-29 04:05:00+00:00,3140,0,1.0,[3140]
2020-10-29 04:10:00+00:00,0,0,0.0,[]
2020-10-29 04:15:00+00:00,0,0,0.0,[]
2020-10-29 04:20:00+00:00,0,0,0.0,[]
2020-10-29 04:25:00+00:00,0,0,0.0,[]
2020-10-29 04:30:00+00:00,0,0,0.0,[]
2020-10-29 04:35:00+00:00,0,0,0.0,[]
2020-10-29 04:40:00+00:00,4940,0,2.0,"[3980, 960]"
2020-10-29 04:45:00+00:00,0,0,0.0,[]
2020-10-29 04:50:00+00:00,0,0,0.0,[]
2020-10-29 04:55:00+00:00,0,0,0.0,[]
2020-10-29 05:00:00+00:00,0,0,0.0,[]
2020-10-29 05:05:00+00:00,45810,0,1.0,[]
2020-10-29 05:10:00+00:00,0,0,0.0,[]
2020-10-29 05:15:00+00:00,6680,0,2.0,"[1860, 4820]"
2020-10-29 05:20:00+00:00,2730,0,2.0,"[2540, 190]"
2020-10-29 05:25:00+00:00,0,0,0.0,[]
2020-10-29 05:30:00+00:00,4980,0,3.0,"[500, 220, 4260]"
2020-10-29 05:35:00+00:00,2770,0,1.0,[2770]
2020-10-29 05:40:00+00:00,0,0,0.0,[]
2020-10-29 05:45:00+00:00,0,0,0.0,[]
2020-10-29 05:50:00+00:00,0,0,0.0,[]
2020-10-29 05:55:00+00:00,0,0,0.0,[]
2020-10-29 06:00:00+00:00,0,0,0.0,[]
2020-10-29 06:05:00+00:00,240,0,1.0,[240]
2020-10-29 06:10:00+00:00,3810,0,1.0,[3810]
2020-10-29 06:15:00+00:00,1220,0,1.0,[1220]
2020-10-29 06:20:00+00:00,0,0,0.0,[]
2020-10-29 06:25:00+00:00,0,0,0.0,[]
2020-10-29 06:30:00+00:00,0,0,0.0,[]
2020-10-29 06:35:00+00:00,0,0,0.0,[]
2020-10-29 06:40:00+00:00,1740,0,1.0,[1740]
2020-10-29 06:45:00+00:00,0,0,0.0,[]
2020-10-29 06:50:00+00:00,0,0,0.0,[]
2020-10-29 06:55:00+00:00,0,0,0.0,[]
2020-10-29 07:00:00+00:00,0,0,0.0,[]
2020-10-29 07:05:00+00:00,0,0,0.0,[]
2020-10-29 07:10:00+00:00,0,0,0.0,[]
2020-10-29 07:15:00+00:00,0,0,0.0,[]
2020-10-29 07:20:00+00:00,0,0,0.0,[]
2020-10-29 07:25:00+00:00,0,0,0.0,[]
2020-10-29 07:30:00+00:00,0,0,0.0,[]
2020-10-29 07:35:00+00:00,0,0,0.0,[]
2020-10-29 07:40:00+00:00,0,0,0.0,[]
2020-10-29 07:45:00+00:00,0,0,0.0,[]
2020-10-29 07:50:00+00:00,8990,0,1.0,[8990]
2020-10-29 07:55:00+00:00,0,0,0.0,[]
2020-10-29 08:00:00+00:00,0,0,0.0,[]
2020-10-29 08:05:00+00:00,0,0,0.0,[]
2020-10-29 08:10:00+00:00,0,0,0.0,[]
2020-10-29 08:15:00+00:00,0,0,0.0,[]
2020-10-29 08:20:00+00:00,0,0,0.0,[]
2020-10-29 08:25:00+00:00,0,0,0.0,[]
2020-10-29 08:30:00+00:00,0,0,0.0,[]
2020-10-29 08:35:00+00:00,0,0,0.0,[]
2020-10-29 08:40:00+00:00,0,0,0.0,[]
2020-10-29 08:45:00+00:00,0,0,0.0,[]
2020-10-29 08:50:00+00:00,0,0,0.0,[]
2020-10-29 08:55:00+00:00,0,0,0.0,[]
2020-10-29 09:00:00+00:00,0,0,0.0,[]
2020-10-29 09:05:00+00:00,0,0,0.0,[]
2020-10-29 09:10:00+00:00,0,0,0.0,[]
2020-10-29 09:15:00+00:00,0,0,0.0,[]
2020-10-29 09:20:00+00:00,0,0,0.0,[]
2020-10-29 09:25:00+00:00,0,0,0.0,[]
2020-10-29 09:30:00+00:00,0,0,0.0,[]
2020-10-29 09:35:00+00:00,0,0,0.0,[]
2020-10-29 09:40:00+00:00,0,0,0.0,[]
2020-10-29 09:45:00+00:00,0,0,0.0,[]
2020-10-29 09:50:00+00:00,0,0,0.0,[]
2020-10-29 09:55:00+00:00,0,0,0.0,[]
2020-10-29 10:00:00+00:00,0,0,0.0,[]
2020-10-29 10:05:00+00:00,0,0,0.0,[]
2020-10-29 10:10:00+00:00,0,0,0.0,[]
2020-10-29 10:15:00+00:00,0,0,0.0,[]
2020-10-29 10:20:00+00:00,0,0,0.0,[]
2020-10-29 10:25:00+00:00,0,0,0.0,[]
2020-10-29 10:30:00+00:00,0,0,0.0,[]
2020-10-29 10:35:00+00:00,0,0,0.0,[]
2020-10-29 10:40:00+00:00,0,0,0.0,[]
2020-10-29 10:45:00+00:00,0,0,0.0,[]
2020-10-29 10:50:00+00:00,0,0,0.0,[]
2020-10-29 10:55:00+00:00,0,0,0.0,[]
2020-10-29 11:00:00+00:00,0,0,0.0,[]
2020-10-29 11:05:00+00:00,0,0,0.0,[]
2020-10-29 11:10:00+00:00,0,0,0.0,[]
2020-10-29 11:15:00+00:00,0,0,0.0,[]
2020-10-29 11:20:00+00:00,0,0,0.0,[]
2020-10-29 11:25:00+00:00,0,0,0.0,[]
2020-10-29 11:30:00+00:00,0,0,0.0,[]
2020-10-29 11:35:00+00:00,0,0,0.0,[]
2020-10-29 11:40:00+00:00,0,0,0.0,[]
2020-10-29 11:45:00+00:00,0,0,0.0,[]
2020-10-29 11:50:00+00:00,0,0,0.0,[]
2020-10-29 11:55:00+00:00,600,0,1.0,[600]
2020-10-29 12:00:00+00:00,0,0,0.0,[]
2020-10-29 12:05:00+00:00,0,0,0.0,[]
2020-10-29 12:10:00+00:00,0,0,0.0,[]
2020-10-29 12:15:00+00:00,0,0,0.0,[]
2020-10-29 12:20:00+00:00,0,0,0.0,[]
2020-10-29 12:25:00+00:00,0,0,0.0,[]
2020-10-29 12:30:00+00:00,0,0,0.0,[]
2020-10-29 12:35:00+00:00,0,0,0.0,[]
2020-10-29 12:40:00+00:00,0,0,0.0,[]
2020-10-29 12:45:00+00:00,0,0,0.0,[]
2020-10-29 12:50:00+00:00,0,0,0.0,[]
2020-10-29 12:55:00+00:00,0,0,0.0,[]
2020-10-29 13:00:00+00:00,0,0,0.0,[]
2020-10-29 13:05:00+00:00,0,0,0.0,[]
2020-10-29 13:10:00+00:00,0,0,0.0,[]
2020-10-29 13:15:00+00:00,0,0,0.0,[]
2020-10-29 13:20:00+00:00,0,0,0.0,[]
2020-10-29 13:25:00+00:00,0,0,0.0,[]
2020-10-29 13:30:00+00:00,0,0,0.0,[]
2020-10-29 13:35:00+00:00,0,0,0.0,[]
2020-10-29 13:40:00+00:00,0,0,0.0,[]
2020-10-29 13:45:00+00:00,0,0,0.0,[]
2020-10-29 13:50:00+00:00,0,0,0.0,[]
2020-10-29 13:55:00+00:00,0,0,0.0,[]
2020-10-29 14:00:00+00:00,0,0,0.0,[]
2020-10-29 14:05:00+00:00,0,0,0.0,[]
2020-10-29 14:10:00+00:00,0,0,0.0,[]
2020-10-29 14:15:00+00:00,0,0,0.0,[]
2020-10-29 14:20:00+00:00,0,0,0.0,[]
2020-10-29 14:25:00+00:00,0,0,0.0,[]
2020-10-29 14:30:00+00:00,0,0,0.0,[]
2020-10-29 14:35:00+00:00,0,0,0.0,[]
2020-10-29 14:40:00+00:00,0,0,0.0,[]
2020-10-29 14:45:00+00:00,0,0,0.0,[]
2020-10-29 14:50:00+00:00,0,0,0.0,[]
2020-10-29 14:55:00+00:00,0,0,0.0,[]
2020-10-29 15:00:00+00:00,0,0,0.0,[]
2020-10-29 15:05:00+00:00,0,0,0.0,[]
2020-10-29 15:10:00+00:00,0,0,0.0,[]
2020-10-29 15:15:00+00:00,0,0,0.0,[]
2020-10-29 15:20:00+00:00,0,0,0.0,[]
2020-10-29 15:25:00+00:00,0,0,0.0,[]
2020-10-29 15:30:00+00:00,3600,0,1.0,[3600]
2020-10-29 15:35:00+00:00,0,0,0.0,[]
2020-10-29 15:40:00+00:00,0,0,0.0,[]
2020-10-29 15:45:00+00:00,25070,0,3.0,"[160, 160]"
2020-10-29 15:50:00+00:00,7250,0,1.0,[7250]
2020-10-29 15:55:00+00:00,0,0,0.0,[]
2020-10-29 16:00:00+00:00,0,0,0.0,[]
2020-10-29 16:05:00+00:00,0,0,0.0,[]
2020-10-29 16:10:00+00:00,0,0,0.0,[]
2020-10-29 16:15:00+00:00,0,0,0.0,[]
2020-10-29 16:20:00+00:00,0,0,0.0,[]
2020-10-29 16:25:00+00:00,0,0,0.0,[]
2020-10-29 16:30:00+00:00,0,0,0.0,[]
2020-10-29 16:35:00+00:00,0,0,0.0,[]
2020-10-29 16:40:00+00:00,19890,0,1.0,[]
2020-10-29 16:45:00+00:00,62690,0,1.0,[]
2020-10-29 16:50:00+00:00,37940,0,3.0,"[6770, 7290]"
2020-10-29 16:55:00+00:00,1980,0,1.0,[1980]
2020-10-29 17:00:00+00:00,0,0,0.0,[]
2020-10-29 17:05:00+00:00,0,0,0.0,[]
2020-10-29 17:10:00+00:00,19950,0,2.0,[2700]
2020-10-29 17:15:00+00:00,15280,0,1.0,[]
2020-10-29 17:20:00+00:00,0,0,0.0,[]
2020-10-29 17:25:00+00:00,108410,0,2.0,[9780]
2020-10-29 17:30:00+00:00,8270,0,3.0,"[6220, 990, 1060]"
2020-10-29 17:35:00+00:00,11730,0,1.0,[]
2020-10-29 17:40:00+00:00,12800,0,1.0,[]
2020-10-29 17:45:00+00:00,4010,0,2.0,"[30, 3980]"
2020-10-29 17:50:00+00:00,0,0,0.0,[]
2020-10-29 17:55:00+00:00,106820,0,2.0,[500]
2020-10-29 18:00:00+00:00,0,0,0.0,[]
2020-10-29 18:05:00+00:00,3340,0,1.0,[3340]
2020-10-29 18:10:00+00:00,0,0,0.0,[]
2020-10-29 18:15:00+00:00,120800,0,3.0,[]
2020-10-29 18:20:00+00:00,0,0,0.0,[]
2020-10-29 18:25:00+00:00,720,0,1.0,[720]
2020-10-29 18:30:00+00:00,0,0,0.0,[]
2020-10-29 18:35:00+00:00,0,0,0.0,[]
2020-10-29 18:40:00+00:00,0,0,0.0,[]
2020-10-29 18:45:00+00:00,28960,0,1.0,[]
2020-10-29 18:50:00+00:00,0,0,0.0,[]
2020-10-29 18:55:00+00:00,0,0,0.0,[]
2020-10-29 19:00:00+00:00,0,0,0.0,[]
2020-10-29 19:05:00+00:00,0,0,0.0,[]
2020-10-29 19:10:00+00:00,0,0,0.0,[]
2020-10-29 19:15:00+00:00,0,0,0.0,[]
2020-10-29 19:20:00+00:00,0,0,0.0,[]
2020-10-29 19:25:00+00:00,0,0,0.0,[]
2020-10-29 19:30:00+00:00,0,0,0.0,[]
2020-10-29 19:35:00+00:00,0,0,0.0,[]
2020-10-29 19:40:00+00:00,0,0,0.0,[]
2020-10-29 19:45:00+00:00,0,0,0.0,[]
2020-10-29 19:50:00+00:00,0,0,0.0,[]
2020-10-29 19:55:00+00:00,10120,0,1.0,[]
2020-10-29 20:00:00+00:00,0,0,0.0,[]
2020-10-29 20:05:00+00:00,23330,0,2.0,[3400]
2020-10-29 20:10:00+00:00,0,0,0.0,[]
2020-10-29 20:15:00+00:00,0,0,0.0,[]
2020-10-29 20:20:00+00:00,0,0,0.0,[]
2020-10-29 20:25:00+00:00,0,0,0.0,[]
2020-10-29 20:30:00+00:00,0,0,0.0,[]
2020-10-29 20:35:00+00:00,0,0,0.0,[]
2020-10-29 20:40:00+00:00,0,0,0.0,[]
2020-10-29 20:45:00+00:00,0,0,0.0,[]
2020-10-29 20:50:00+00:00,38770,0,1.0,[]
2020-10-29 20:55:00+00:00,0,0,0.0,[]
2020-10-29 21:00:00+00:00,11590,0,1.0,[]
2020-10-29 21:05:00+00:00,0,0,0.0,[]
2020-10-29 21:10:00+00:00,0,0,0.0,[]
2020-10-29 21:15:00+00:00,0,0,0.0,[]
2020-10-29 21:20:00+00:00,0,0,0.0,[]
2020-10-29 21:25:00+00:00,35780,0,1.0,[]
2020-10-29 21:30:00+00:00,0,0,0.0,[]
2020-10-29 21:35:00+00:00,0,0,0.0,[]
2020-10-29 21:40:00+00:00,0,0,0.0,[]
2020-10-29 21:45:00+00:00,10,0,1.0,[10]
2020-10-29 21:50:00+00:00,0,0,0.0,[]
2020-10-29 21:55:00+00:00,0,0,0.0,[]
2020-10-29 22:00:00+00:00,0,0,0.0,[]
2020-10-29 22:05:00+00:00,0,0,0.0,[]
2020-10-29 22:10:00+00:00,0,0,0.0,[]
2020-10-29 22:15:00+00:00,0,0,0.0,[]
2020-10-29 22:20:00+00:00,0,0,0.0,[]
2020-10-29 22:25:00+00:00,0,0,0.0,[]
2020-10-29 22:30:00+00:00,0,0,0.0,[]
2020-10-29 22:35:00+00:00,0,0,0.0,[]
2020-10-29 22:40:00+00:00,0,0,0.0,[]
2020-10-29 22:45:00+00:00,0,0,0.0,[]
2020-10-29 22:50:00+00:00,0,0,0.0,[]
2020-10-29 22:55:00+00:00,0,0,0.0,[]
2020-10-29 23:00:00+00:00,8760,0,1.0,[8760]
2020-10-29 23:05:00+00:00,0,0,0.0,[]
2020-10-29 23:10:00+00:00,0,0,0.0,[]
2020-10-29 23:15:00+00:00,0,0,0.0,[]
2020-10-29 23:20:00+00:00,0,0,0.0,[]
2020-10-29 23:25:00+00:00,0,0,0.0,[]
2020-10-29 23:30:00+00:00,0,0,0.0,[]
2020-10-29 23:35:00+00:00,0,0,0.0,[]
2020-10-29 23:40:00+00:00,0,0,0.0,[]
2020-10-29 23:45:00+00:00,3020,0,1.0,[3020]
2020-10-29 23:50:00+00:00,0,0,0.0,[]
2020-10-29 23:55:00+00:00,1060,0,1.0,[1060]
2020-10-30 00:00:00+00:00,50150,0,2.0,[1660]
2020-10-30 00:05:00+00:00,0,0,0.0,[]
2020-10-30 00:10:00+00:00,0,0,0.0,[]
2020-10-30 00:15:00+00:00,0,0,0.0,[]
2020-10-30 00:20:00+00:00,0,0,0.0,[]
2020-10-30 00:25:00+00:00,0,0,0.0,[]
2020-10-30 00:30:00+00:00,0,0,0.0,[]
2020-10-30 00:35:00+00:00,0,0,0.0,[]
2020-10-30 00:40:00+00:00,0,0,0.0,[]
2020-10-30 00:45:00+00:00,0,0,0.0,[]
2020-10-30 00:50:00+00:00,0,0,0.0,[]
2020-10-30 00:55:00+00:00,0,0,0.0,[]
2020-10-30 01:00:00+00:00,0,0,0.0,[]
2020-10-30 01:05:00+00:00,0,0,0.0,[]
2020-10-30 01:10:00+00:00,0,0,0.0,[]
2020-10-30 01:15:00+00:00,0,0,0.0,[]
2020-10-30 01:20:00+00:00,0,0,0.0,[]
2020-10-30 01:25:00+00:00,0,0,0.0,[]
2020-10-30 01:30:00+00:00,0,0,0.0,[]
2020-10-30 01:35:00+00:00,0,0,0.0,[]
2020-10-30 01:40:00+00:00,52960,0,1.0,[]
2020-10-30 01:45:00+00:00,3870,0,1.0,[3870]
2020-10-30 01:50:00+00:00,55510,0,3.0,"[4620, 1850]"
2020-10-30 01:55:00+00:00,870,0,1.0,[870]
2020-10-30 02:00:00+00:00,0,0,0.0,[]
2020-10-30 02:05:00+00:00,0,0,0.0,[]
2020-10-30 02:10:00+00:00,0,0,0.0,[]
2020-10-30 02:15:00+00:00,0,0,0.0,[]
2020-10-30 02:20:00+00:00,0,0,0.0,[]
2020-10-30 02:25:00+00:00,0,0,0.0,[]
2020-10-30 02:30:00+00:00,8170,0,1.0,[8170]
2020-10-30 02:35:00+00:00,0,0,0.0,[]
2020-10-30 02:40:00+00:00,0,0,0.0,[]
2020-10-30 02:45:00+00:00,0,0,0.0,[]
2020-10-30 02:50:00+00:00,56100,0,1.0,[]
2020-10-30 02:55:00+00:00,0,0,0.0,[]
2020-10-30 03:00:00+00:00,0,0,0.0,[]
2020-10-30 03:05:00+00:00,0,0,0.0,[]
2020-10-30 03:10:00+00:00,0,0,0.0,[]
2020-10-30 03:15:00+00:00,0,0,0.0,[]
2020-10-30 03:20:00+00:00,630,0,1.0,[630]
2020-10-30 03:25:00+00:00,160,0,1.0,[160]
2020-10-30 03:30:00+00:00,0,0,0.0,[]
2020-10-30 03:35:00+00:00,0,0,0.0,[]
2020-10-30 03:40:00+00:00,0,0,0.0,[]
2020-10-30 03:45:00+00:00,0,0,0.0,[]
2020-10-30 03:50:00+00:00,0,0,0.0,[]
2020-10-30 03:55:00+00:00,0,0,0.0,[]
2020-10-30 04:00:00+00:00,0,0,0.0,[]
2020-10-30 04:05:00+00:00,0,0,0.0,[]
2020-10-30 04:10:00+00:00,0,0,0.0,[]
2020-10-30 04:15:00+00:00,0,0,0.0,[]
2020-10-30 04:20:00+00:00,0,0,0.0,[]
2020-10-30 04:25:00+00:00,0,0,0.0,[]
2020-10-30 04:30:00+00:00,0,0,0.0,[]
2020-10-30 04:35:00+00:00,0,0,0.0,[]
2020-10-30 04:40:00+00:00,3630,0,1.0,[3630]
2020-10-30 04:45:00+00:00,0,0,0.0,[]
2020-10-30 04:50:00+00:00,520,0,1.0,[520]
2020-10-30 04:55:00+00:00,0,0,0.0,[]
2020-10-30 05:00:00+00:00,0,0,0.0,[]
2020-10-30 05:05:00+00:00,0,0,0.0,[]
2020-10-30 05:10:00+00:00,0,0,0.0,[]
2020-10-30 05:15:00+00:00,0,0,0.0,[]
2020-10-30 05:20:00+00:00,0,0,0.0,[]
2020-10-30 05:25:00+00:00,7600,0,1.0,[7600]
2020-10-30 05:30:00+00:00,0,0,0.0,[]
2020-10-30 05:35:00+00:00,0,0,0.0,[]
2020-10-30 05:40:00+00:00,0,0,0.0,[]
2020-10-30 05:45:00+00:00,0,0,0.0,[]
2020-10-30 05:50:00+00:00,0,0,0.0,[]
2020-10-30 05:55:00+00:00,0,0,0.0,[]
2020-10-30 06:00:00+00:00,0,0,0.0,[]
2020-10-30 06:05:00+00:00,0,0,0.0,[]
2020-10-30 06:10:00+00:00,0,0,0.0,[]
2020-10-30 06:15:00+00:00,0,0,0.0,[]
2020-10-30 06:20:00+00:00,0,0,0.0,[]
2020-10-30 06:25:00+00:00,0,0,0.0,[]
2020-10-30 06:30:00+00:00,0,0,0.0,[]
2020-10-30 06:35:00+00:00,0,0,0.0,[]
2020-10-30 06:40:00+00:00,0,0,0.0,[]
2020-10-30 06:45:00+00:00,0,0,0.0,[]
2020-10-30 06:50:00+00:00,0,0,0.0,[]
2020-10-30 06:55:00+00:00,0,0,0.0,[]
2020-10-30 07:00:00+00:00,0,0,0.0,[]
2020-10-30 07:05:00+00:00,0,0,0.0,[]
2020-10-30 07:10:00+00:00,0,0,0.0,[]
2020-10-30 07:15:00+00:00,0,0,0.0,[]
2020-10-30 07:20:00+00:00,0,0,0.0,[]
2020-10-30 07:25:00+00:00,0,0,0.0,[]
2020-10-30 07:30:00+00:00,0,0,0.0,[]
2020-10-30 07:35:00+00:00,0,0,0.0,[]
2020-10-30 07:40:00+00:00,0,0,0.0,[]
2020-10-30 07:45:00+00:00,0,0,0.0,[]
2020-10-30 07:50:00+00:00,0,0,0.0,[]
2020-10-30 07:55:00+00:00,0,0,0.0,[]
2020-10-30 08:00:00+00:00,0,0,0.0,[]
2020-10-30 08:05:00+00:00,0,0,0.0,[]
2020-10-30 08:10:00+00:00,0,0,0.0,[]
2020-10-30 08:15:00+00:00,0,0,0.0,[]
2020-10-30 08:20:00+00:00,0,0,0.0,[]
2020-10-30 08:25:00+00:00,0,0,0.0,[]
2020-10-30 08:30:00+00:00,0,0,0.0,[]
2020-10-30 08:35:00+00:00,0,0,0.0,[]
2020-10-30 08:40:00+00:00,0,0,0.0,[]
2020-10-30 08:45:00+00:00,0,0,0.0,[]
2020-10-30 08:50:00+00:00,0,0,0.0,[]
2020-10-30 08:55:00+00:00,0,0,0.0,[]
2020-10-30 09:00:00+00:00,0,0,0.0,[]
2020-10-30 09:05:00+00:00,0,0,0.0,[]
2020-10-30 09:10:00+00:00,0,0,0.0,[]
2020-10-30 09:15:00+00:00,0,0,0.0,[]
2020-10-30 09:20:00+00:00,0,0,0.0,[]
2020-10-30 09:25:00+00:00,0,0,0.0,[]
2020-10-30 09:30:00+00:00,0,0,0.0,[]
2020-10-30 09:35:00+00:00,0,0,0.0,[]
2020-10-30 09:40:00+00:00,0,0,0.0,[]
2020-10-30 09:45:00+00:00,0,0,0.0,[]
2020-10-30 09:50:00+00:00,50,0,1.0,[50]
2020-10-30 09:55:00+00:00,0,0,0.0,[]
2020-10-30 10:00:00+00:00,0,0,0.0,[]
2020-10-30 10:05:00+00:00,0,0,0.0,[]
2020-10-30 10:10:00+00:00,0,0,0.0,[]
2020-10-30 10:15:00+00:00,0,0,0.0,[]
2020-10-30 10:20:00+00:00,0,0,0.0,[]
2020-10-30 10:25:00+00:00,0,0,0.0,[]
2020-10-30 10:30:00+00:00,0,0,0.0,[]
2020-10-30 10:35:00+00:00,0,0,0.0,[]
2020-10-30 10:40:00+00:00,0,0,0.0,[]
2020-10-30 10:45:00+00:00,0,0,0.0,[]
2020-10-30 10:50:00+00:00,0,0,0.0,[]
2020-10-30 10:55:00+00:00,0,0,0.0,[]
2020-10-30 11:00:00+00:00,0,0,0.0,[]
2020-10-30 11:05:00+00:00,0,0,0.0,[]
2020-10-30 11:10:00+00:00,3470,0,1.0,[3470]
2020-10-30 11:15:00+00:00,2110,0,1.0,[2110]
2020-10-30 11:20:00+00:00,0,0,0.0,[]
2020-10-30 11:25:00+00:00,0,0,0.0,[]
2020-10-30 11:30:00+00:00,0,0,0.0,[]
2020-10-30 11:35:00+00:00,0,0,0.0,[]
2020-10-30 11:40:00+00:00,0,0,0.0,[]
2020-10-30 11:45:00+00:00,0,0,0.0,[]
2020-10-30 11:50:00+00:00,0,0,0.0,[]
2020-10-30 11:55:00+00:00,0,0,0.0,[]
2020-10-30 12:00:00+00:00,24580,0,1.0,[]
2020-10-30 12:05:00+00:00,0,0,0.0,[]
2020-10-30 12:10:00+00:00,0,0,0.0,[]
2020-10-30 12:15:00+00:00,0,0,0.0,[]
2020-10-30 12:20:00+00:00,0,0,0.0,[]
2020-10-30 12:25:00+00:00,0,0,0.0,[]
2020-10-30 12:30:00+00:00,0,0,0.0,[]
2020-10-30 12:35:00+00:00,0,0,0.0,[]
2020-10-30 12:40:00+00:00,0,0,0.0,[]
2020-10-30 12:45:00+00:00,0,0,0.0,[]
2020-10-30 12:50:00+00:00,0,0,0.0,[]
2020-10-30 12:55:00+00:00,0,0,0.0,[]
2020-10-30 13:00:00+00:00,0,0,0.0,[]
2020-10-30 13:05:00+00:00,0,0,0.0,[]
2020-10-30 13:10:00+00:00,0,0,0.0,[]
2020-10-30 13:15:00+00:00,0,0,0.0,[]
2020-10-30 13:20:00+00:00,0,0,0.0,[]
2020-10-30 13:25:00+00:00,2750,0,1.0,[2750]
2020-10-30 13:30:00+00:00,0,0,0.0,[]
2020-10-30 13:35:00+00:00,0,0,0.0,[]
2020-10-30 13:40:00+00:00,0,0,0.0,[]
2020-10-30 13:45:00+00:00,0,0,0.0,[]
2020-10-30 13:50:00+00:00,0,0,0.0,[]
2020-10-30 13:55:00+00:00,0,0,0.0,[]
2020-10-30 14:00:00+00:00,0,0,0.0,[]
2020-10-30 14:05:00+00:00,0,0,0.0,[]
2020-10-30 14:10:00+00:00,0,0,0.0,[]
2020-10-30 14:15:00+00:00,0,0,0.0,[]
2020-10-30 14:20:00+00:00,0,0,0.0,[]
2020-10-30 14:25:00+00:00,0,0,0.0,[]
2020-10-30 14:30:00+00:00,2490,0,1.0,[2490]
2020-10-30 14:35:00+00:00,0,0,0.0,[]
2020-10-30 14:40:00+00:00,76200,0,1.0,[]
2020-10-30 14:45:00+00:00,0,0,0.0,[]
2020-10-30 14:50:00+00:00,0,0,0.0,[]
2020-10-30 14:55:00+00:00,0,0,0.0,[]
2020-10-30 15:00:00+00:00,0,0,0.0,[]
2020-10-30 15:05:00+00:00,0,0,0.0,[]
2020-10-30 15:10:00+00:00,2430,0,1.0,[2430]
2020-10-30 15:15:00+00:00,0,0,0.0,[]
2020-10-30 15:20:00+00:00,0,0,0.0,[]
2020-10-30 15:25:00+00:00,0,0,0.0,[]
2020-10-30 15:30:00+00:00,0,0,0.0,[]
2020-10-30 15:35:00+00:00,0,0,0.0,[]
2020-10-30 15:40:00+00:00,0,0,0.0,[]
2020-10-30 15:45:00+00:00,0,0,0.0,[]
2020-10-30 15:50:00+00:00,0,0,0.0,[]
2020-10-30 15:55:00+00:00,0,0,0.0,[]
2020-10-30 16:00:00+00:00,0,0,0.0,[]
2020-10-30 16:05:00+00:00,3160,0,2.0,"[410, 2750]"
2020-10-30 16:10:00+00:00,830,0,1.0,[830]
2020-10-30 16:15:00+00:00,0,0,0.0,[]
2020-10-30 16:20:00+00:00,0,0,0.0,[]
2020-10-30 16:25:00+00:00,0,0,0.0,[]
2020-10-30 16:30:00+00:00,0,0,0.0,[]
2020-10-30 16:35:00+00:00,0,0,0.0,[]
2020-10-30 16:40:00+00:00,0,0,0.0,[]
2020-10-30 16:45:00+00:00,0,0,0.0,[]
2020-10-30 16:50:00+00:00,0,0,0.0,[]
2020-10-30 16:55:00+00:00,0,0,0.0,[]
