created_at,user_followers_count,user_verified,total_tweets,follower_distribution
2020-11-03 00:45:00+00:00,1600,0,1.0,[1600]
2020-11-03 00:50:00+00:00,0,0,0.0,[]
2020-11-03 00:55:00+00:00,0,0,0.0,[]
2020-11-03 01:00:00+00:00,1600,0,1.0,[1600]
2020-11-03 01:05:00+00:00,1030,0,1.0,[1030]
2020-11-03 01:10:00+00:00,2550,0,1.0,[2550]
2020-11-03 01:15:00+00:00,13340,0,2.0,"[10070, 3270]"
2020-11-03 01:20:00+00:00,4840,0,1.0,[4840]
2020-11-03 01:25:00+00:00,4600,0,1.0,[4600]
2020-11-03 01:30:00+00:00,0,0,0.0,[]
2020-11-03 01:35:00+00:00,0,0,0.0,[]
2020-11-03 01:40:00+00:00,200,0,1.0,[200]
2020-11-03 01:45:00+00:00,3850,0,1.0,[3850]
2020-11-03 01:50:00+00:00,0,0,0.0,[]
2020-11-03 01:55:00+00:00,1800,0,2.0,"[1180, 620]"
2020-11-03 02:00:00+00:00,0,0,0.0,[]
2020-11-03 02:05:00+00:00,0,0,0.0,[]
2020-11-03 02:10:00+00:00,0,0,0.0,[]
2020-11-03 02:15:00+00:00,0,0,0.0,[]
2020-11-03 02:20:00+00:00,0,0,0.0,[]
2020-11-03 02:25:00+00:00,0,0,0.0,[]
2020-11-03 02:30:00+00:00,4250,0,2.0,"[10, 4240]"
2020-11-03 02:35:00+00:00,0,0,0.0,[]
2020-11-03 02:40:00+00:00,0,0,0.0,[]
2020-11-03 02:45:00+00:00,0,0,0.0,[]
2020-11-03 02:50:00+00:00,0,0,0.0,[]
2020-11-03 02:55:00+00:00,0,0,0.0,[]
2020-11-03 03:00:00+00:00,0,0,0.0,[]
2020-11-03 03:05:00+00:00,10,0,1.0,[10]
2020-11-03 03:10:00+00:00,0,0,0.0,[]
2020-11-03 03:15:00+00:00,0,0,0.0,[]
2020-11-03 03:20:00+00:00,0,0,0.0,[]
2020-11-03 03:25:00+00:00,740,0,1.0,[740]
2020-11-03 03:30:00+00:00,20,0,1.0,[20]
2020-11-03 03:35:00+00:00,0,0,0.0,[]
2020-11-03 03:40:00+00:00,0,0,0.0,[]
2020-11-03 03:45:00+00:00,0,0,0.0,[]
2020-11-03 03:50:00+00:00,0,0,0.0,[]
2020-11-03 03:55:00+00:00,0,0,0.0,[]
2020-11-03 04:00:00+00:00,1530,0,1.0,[1530]
2020-11-03 04:05:00+00:00,0,0,0.0,[]
2020-11-03 04:10:00+00:00,0,0,0.0,[]
2020-11-03 04:15:00+00:00,0,0,0.0,[]
2020-11-03 04:20:00+00:00,0,0,0.0,[]
2020-11-03 04:25:00+00:00,0,0,0.0,[]
2020-11-03 04:30:00+00:00,0,0,0.0,[]
2020-11-03 04:35:00+00:00,0,0,0.0,[]
2020-11-03 04:40:00+00:00,0,0,0.0,[]
2020-11-03 04:45:00+00:00,450,0,1.0,[450]
2020-11-03 04:50:00+00:00,230,0,1.0,[230]
2020-11-03 04:55:00+00:00,1550,0,1.0,[1550]
2020-11-03 05:00:00+00:00,400,0,2.0,"[300, 100]"
2020-11-03 05:05:00+00:00,2790,0,3.0,"[2580, 100, 110]"
2020-11-03 05:10:00+00:00,2280,0,1.0,[2280]
2020-11-03 05:15:00+00:00,0,0,0.0,[]
2020-11-03 05:20:00+00:00,0,0,0.0,[]
2020-11-03 05:25:00+00:00,0,0,0.0,[]
2020-11-03 05:30:00+00:00,0,0,0.0,[]
2020-11-03 05:35:00+00:00,0,0,0.0,[]
2020-11-03 05:40:00+00:00,0,0,0.0,[]
2020-11-03 05:45:00+00:00,270,0,1.0,[270]
2020-11-03 05:50:00+00:00,0,0,0.0,[]
2020-11-03 05:55:00+00:00,0,0,0.0,[]
2020-11-03 06:00:00+00:00,0,0,0.0,[]
2020-11-03 06:05:00+00:00,0,0,0.0,[]
2020-11-03 06:10:00+00:00,0,0,0.0,[]
2020-11-03 06:15:00+00:00,0,0,0.0,[]
2020-11-03 06:20:00+00:00,0,0,0.0,[]
2020-11-03 06:25:00+00:00,0,0,0.0,[]
2020-11-03 06:30:00+00:00,0,0,0.0,[]
2020-11-03 06:35:00+00:00,0,0,0.0,[]
2020-11-03 06:40:00+00:00,0,0,0.0,[]
2020-11-03 06:45:00+00:00,0,0,0.0,[]
2020-11-03 06:50:00+00:00,0,0,0.0,[]
2020-11-03 06:55:00+00:00,0,0,0.0,[]
2020-11-03 07:00:00+00:00,0,0,0.0,[]
2020-11-03 07:05:00+00:00,0,0,0.0,[]
2020-11-03 07:10:00+00:00,0,0,0.0,[]
2020-11-03 07:15:00+00:00,0,0,0.0,[]
2020-11-03 07:20:00+00:00,0,0,0.0,[]
2020-11-03 07:25:00+00:00,0,0,0.0,[]
2020-11-03 07:30:00+00:00,0,0,0.0,[]
2020-11-03 07:35:00+00:00,980,0,1.0,[980]
2020-11-03 07:40:00+00:00,0,0,0.0,[]
2020-11-03 07:45:00+00:00,0,0,0.0,[]
2020-11-03 07:50:00+00:00,0,0,0.0,[]
2020-11-03 07:55:00+00:00,0,0,0.0,[]
2020-11-03 08:00:00+00:00,0,0,0.0,[]
2020-11-03 08:05:00+00:00,0,0,0.0,[]
2020-11-03 08:10:00+00:00,0,0,0.0,[]
2020-11-03 08:15:00+00:00,0,0,0.0,[]
2020-11-03 08:20:00+00:00,0,0,0.0,[]
2020-11-03 08:25:00+00:00,0,0,0.0,[]
2020-11-03 08:30:00+00:00,0,0,0.0,[]
2020-11-03 08:35:00+00:00,0,0,0.0,[]
2020-11-03 08:40:00+00:00,0,0,0.0,[]
2020-11-03 08:45:00+00:00,0,0,0.0,[]
2020-11-03 08:50:00+00:00,0,0,0.0,[]
2020-11-03 08:55:00+00:00,0,0,0.0,[]
2020-11-03 09:00:00+00:00,0,0,0.0,[]
2020-11-03 09:05:00+00:00,0,0,0.0,[]
2020-11-03 09:10:00+00:00,0,0,0.0,[]
2020-11-03 09:15:00+00:00,0,0,0.0,[]
2020-11-03 09:20:00+00:00,0,0,0.0,[]
2020-11-03 09:25:00+00:00,0,0,0.0,[]
2020-11-03 09:30:00+00:00,0,0,0.0,[]
2020-11-03 09:35:00+00:00,0,0,0.0,[]
2020-11-03 09:40:00+00:00,0,0,0.0,[]
2020-11-03 09:45:00+00:00,0,0,0.0,[]
2020-11-03 09:50:00+00:00,0,0,0.0,[]
2020-11-03 09:55:00+00:00,0,0,0.0,[]
2020-11-03 10:00:00+00:00,0,0,0.0,[]
2020-11-03 10:05:00+00:00,0,0,0.0,[]
2020-11-03 10:10:00+00:00,0,0,0.0,[]
2020-11-03 10:15:00+00:00,0,0,0.0,[]
2020-11-03 10:20:00+00:00,0,0,0.0,[]
2020-11-03 10:25:00+00:00,0,0,0.0,[]
2020-11-03 10:30:00+00:00,0,0,0.0,[]
2020-11-03 10:35:00+00:00,0,0,0.0,[]
2020-11-03 10:40:00+00:00,0,0,0.0,[]
2020-11-03 10:45:00+00:00,0,0,0.0,[]
2020-11-03 10:50:00+00:00,0,0,0.0,[]
2020-11-03 10:55:00+00:00,0,0,0.0,[]
2020-11-03 11:00:00+00:00,0,0,0.0,[]
2020-11-03 11:05:00+00:00,0,0,0.0,[]
2020-11-03 11:10:00+00:00,0,0,0.0,[]
2020-11-03 11:15:00+00:00,0,0,0.0,[]
2020-11-03 11:20:00+00:00,0,0,0.0,[]
2020-11-03 11:25:00+00:00,0,0,0.0,[]
2020-11-03 11:30:00+00:00,0,0,0.0,[]
2020-11-03 11:35:00+00:00,0,0,0.0,[]
2020-11-03 11:40:00+00:00,0,0,0.0,[]
2020-11-03 11:45:00+00:00,0,0,0.0,[]
2020-11-03 11:50:00+00:00,0,0,0.0,[]
2020-11-03 11:55:00+00:00,0,0,0.0,[]
2020-11-03 12:00:00+00:00,0,0,0.0,[]
2020-11-03 12:05:00+00:00,0,0,0.0,[]
2020-11-03 12:10:00+00:00,0,0,0.0,[]
2020-11-03 12:15:00+00:00,0,0,0.0,[]
2020-11-03 12:20:00+00:00,0,0,0.0,[]
2020-11-03 12:25:00+00:00,0,0,0.0,[]
2020-11-03 12:30:00+00:00,0,0,0.0,[]
2020-11-03 12:35:00+00:00,0,0,0.0,[]
2020-11-03 12:40:00+00:00,0,0,0.0,[]
2020-11-03 12:45:00+00:00,0,0,0.0,[]
2020-11-03 12:50:00+00:00,0,0,0.0,[]
2020-11-03 12:55:00+00:00,3150,0,1.0,[3150]
2020-11-03 13:00:00+00:00,1450,0,1.0,[1450]
2020-11-03 13:05:00+00:00,0,0,0.0,[]
2020-11-03 13:10:00+00:00,0,0,0.0,[]
2020-11-03 13:15:00+00:00,0,0,0.0,[]
2020-11-03 13:20:00+00:00,0,0,0.0,[]
2020-11-03 13:25:00+00:00,0,0,0.0,[]
2020-11-03 13:30:00+00:00,0,0,0.0,[]
2020-11-03 13:35:00+00:00,0,0,0.0,[]
2020-11-03 13:40:00+00:00,0,0,0.0,[]
2020-11-03 13:45:00+00:00,6300,0,1.0,[6300]
2020-11-03 13:50:00+00:00,0,0,0.0,[]
2020-11-03 13:55:00+00:00,0,0,0.0,[]
2020-11-03 14:00:00+00:00,180,0,1.0,[180]
2020-11-03 14:05:00+00:00,0,0,0.0,[]
2020-11-03 14:10:00+00:00,810,0,1.0,[810]
2020-11-03 14:15:00+00:00,0,0,0.0,[]
2020-11-03 14:20:00+00:00,0,0,0.0,[]
2020-11-03 14:25:00+00:00,480,0,1.0,[480]
2020-11-03 14:30:00+00:00,0,0,0.0,[]
2020-11-03 14:35:00+00:00,0,0,0.0,[]
2020-11-03 14:40:00+00:00,0,0,0.0,[]
2020-11-03 14:45:00+00:00,0,0,0.0,[]
2020-11-03 14:50:00+00:00,0,0,0.0,[]
2020-11-03 14:55:00+00:00,0,0,0.0,[]
2020-11-03 15:00:00+00:00,0,0,0.0,[]
2020-11-03 15:05:00+00:00,0,0,0.0,[]
2020-11-03 15:10:00+00:00,0,0,0.0,[]
2020-11-03 15:15:00+00:00,0,0,0.0,[]
2020-11-03 15:20:00+00:00,0,0,0.0,[]
2020-11-03 15:25:00+00:00,0,0,0.0,[]
2020-11-03 15:30:00+00:00,1070,0,1.0,[1070]
2020-11-03 15:35:00+00:00,0,0,0.0,[]
2020-11-03 15:40:00+00:00,0,0,0.0,[]
2020-11-03 15:45:00+00:00,0,0,0.0,[]
2020-11-03 15:50:00+00:00,0,0,0.0,[]
2020-11-03 15:55:00+00:00,0,0,0.0,[]
2020-11-03 16:00:00+00:00,0,0,0.0,[]
2020-11-03 16:05:00+00:00,0,0,0.0,[]
2020-11-03 16:10:00+00:00,0,0,0.0,[]
2020-11-03 16:15:00+00:00,0,0,0.0,[]
2020-11-03 16:20:00+00:00,0,0,0.0,[]
2020-11-03 16:25:00+00:00,0,0,0.0,[]
2020-11-03 16:30:00+00:00,40,0,1.0,[40]
2020-11-03 16:35:00+00:00,0,0,0.0,[]
2020-11-03 16:40:00+00:00,0,0,0.0,[]
2020-11-03 16:45:00+00:00,0,0,0.0,[]
2020-11-03 16:50:00+00:00,0,0,0.0,[]
2020-11-03 16:55:00+00:00,0,0,0.0,[]
2020-11-03 17:00:00+00:00,0,0,0.0,[]
