created_at,user_followers_count,user_verified,total_tweets,follower_distribution
2020-10-26 00:10:00+00:00,940,0,2.0,"[440, 500]"
2020-10-26 00:15:00+00:00,20,0,1.0,[20]
2020-10-26 00:20:00+00:00,0,0,0.0,[]
2020-10-26 00:25:00+00:00,1450,0,1.0,[1450]
2020-10-26 00:30:00+00:00,0,0,0.0,[]
2020-10-26 00:35:00+00:00,0,0,0.0,[]
2020-10-26 00:40:00+00:00,0,0,0.0,[]
2020-10-26 00:45:00+00:00,8700,1,1.0,[8700]
2020-10-26 00:50:00+00:00,500,0,1.0,[500]
2020-10-26 00:55:00+00:00,620,0,3.0,"[70, 120, 430]"
2020-10-26 01:00:00+00:00,20,0,2.0,"[10, 10]"
2020-10-26 01:05:00+00:00,0,0,0.0,[]
2020-10-26 01:10:00+00:00,0,0,0.0,[]
2020-10-26 01:15:00+00:00,90,0,1.0,[90]
2020-10-26 01:20:00+00:00,0,0,0.0,[]
2020-10-26 01:25:00+00:00,0,0,0.0,[]
2020-10-26 01:30:00+00:00,0,0,0.0,[]
2020-10-26 01:35:00+00:00,0,0,0.0,[]
2020-10-26 01:40:00+00:00,0,0,0.0,[]
2020-10-26 01:45:00+00:00,0,0,0.0,[]
2020-10-26 01:50:00+00:00,170,0,1.0,[170]
2020-10-26 01:55:00+00:00,0,0,0.0,[]
2020-10-26 02:00:00+00:00,0,0,0.0,[]
2020-10-26 02:05:00+00:00,0,0,0.0,[]
2020-10-26 02:10:00+00:00,0,0,0.0,[]
2020-10-26 02:15:00+00:00,0,0,0.0,[]
2020-10-26 02:20:00+00:00,0,0,0.0,[]
2020-10-26 02:25:00+00:00,60,0,1.0,[60]
2020-10-26 02:30:00+00:00,0,0,0.0,[]
2020-10-26 02:35:00+00:00,0,0,0.0,[]
2020-10-26 02:40:00+00:00,0,0,0.0,[]
2020-10-26 02:45:00+00:00,0,0,0.0,[]
2020-10-26 02:50:00+00:00,13240,0,3.0,"[7750, 5310, 180]"
2020-10-26 02:55:00+00:00,280,0,1.0,[280]
2020-10-26 03:00:00+00:00,0,0,0.0,[]
2020-10-26 03:05:00+00:00,0,0,0.0,[]
2020-10-26 03:10:00+00:00,0,0,0.0,[]
2020-10-26 03:15:00+00:00,0,0,0.0,[]
2020-10-26 03:20:00+00:00,0,0,0.0,[]
2020-10-26 03:25:00+00:00,0,0,0.0,[]
2020-10-26 03:30:00+00:00,0,0,0.0,[]
2020-10-26 03:35:00+00:00,0,0,0.0,[]
2020-10-26 03:40:00+00:00,0,0,0.0,[]
2020-10-26 03:45:00+00:00,0,0,0.0,[]
2020-10-26 03:50:00+00:00,0,0,0.0,[]
2020-10-26 03:55:00+00:00,120,0,1.0,[120]
2020-10-26 04:00:00+00:00,0,0,0.0,[]
2020-10-26 04:05:00+00:00,0,0,0.0,[]
2020-10-26 04:10:00+00:00,0,0,0.0,[]
2020-10-26 04:15:00+00:00,0,0,0.0,[]
2020-10-26 04:20:00+00:00,0,0,0.0,[]
2020-10-26 04:25:00+00:00,0,0,0.0,[]
2020-10-26 04:30:00+00:00,0,0,0.0,[]
2020-10-26 04:35:00+00:00,0,0,0.0,[]
2020-10-26 04:40:00+00:00,330,0,1.0,[330]
2020-10-26 04:45:00+00:00,0,0,0.0,[]
2020-10-26 04:50:00+00:00,0,0,0.0,[]
2020-10-26 04:55:00+00:00,0,0,0.0,[]
2020-10-26 05:00:00+00:00,0,0,0.0,[]
2020-10-26 05:05:00+00:00,0,0,0.0,[]
2020-10-26 05:10:00+00:00,0,0,0.0,[]
2020-10-26 05:15:00+00:00,0,0,0.0,[]
2020-10-26 05:20:00+00:00,0,0,0.0,[]
2020-10-26 05:25:00+00:00,0,0,0.0,[]
2020-10-26 05:30:00+00:00,0,0,0.0,[]
2020-10-26 05:35:00+00:00,0,0,0.0,[]
2020-10-26 05:40:00+00:00,0,0,0.0,[]
2020-10-26 05:45:00+00:00,0,0,0.0,[]
2020-10-26 05:50:00+00:00,1500,0,1.0,[1500]
2020-10-26 05:55:00+00:00,0,0,0.0,[]
2020-10-26 06:00:00+00:00,0,0,0.0,[]
2020-10-26 06:05:00+00:00,0,0,0.0,[]
2020-10-26 06:10:00+00:00,0,0,0.0,[]
2020-10-26 06:15:00+00:00,0,0,0.0,[]
2020-10-26 06:20:00+00:00,0,0,0.0,[]
2020-10-26 06:25:00+00:00,0,0,0.0,[]
2020-10-26 06:30:00+00:00,0,0,0.0,[]
2020-10-26 06:35:00+00:00,0,0,0.0,[]
