created_at,user_followers_count,user_verified,total_tweets,follower_distribution
2020-11-02 14:05:00+00:00,107850,0,6.0,"[880, 99680, 1480, 5500, 190, 120]"
2020-11-02 14:10:00+00:00,2690,0,7.0,"[900, 1170, 50, 110, 150, 100, 210]"
2020-11-02 14:15:00+00:00,3590,0,16.0,"[440, 210, 210, 210, 210, 210, 210, 210, 210, 210, 210, 210, 210, 210, 210, 210]"
2020-11-02 14:20:00+00:00,7370,0,18.0,"[210, 210, 470, 3530, 210, 210, 210, 210, 210, 210, 220, 210, 210, 210, 210, 210, 210, 210]"
2020-11-02 14:25:00+00:00,107710,0,24.0,"[210, 210, 210, 210, 2490, 210, 210, 210, 130, 210, 210, 210, 540, 210, 210, 210, 99690, 370, 10, 60, 210, 1150, 120, 210]"
2020-11-02 14:30:00+00:00,3000,0,11.0,"[210, 20, 1040, 210, 210, 210, 210, 210, 210, 260, 210]"
2020-11-02 14:35:00+00:00,5230,0,18.0,"[480, 210, 210, 210, 210, 210, 780, 210, 210, 210, 210, 820, 210, 210, 210, 210, 210, 210]"
2020-11-02 14:40:00+00:00,4600,0,9.0,"[210, 210, 200, 210, 210, 920, 210, 2170, 260]"
2020-11-02 14:45:00+00:00,2390,0,3.0,"[260, 280, 1850]"
2020-11-02 14:50:00+00:00,2780,0,2.0,"[1660, 1120]"
2020-11-02 14:55:00+00:00,670,0,3.0,"[370, 290, 10]"
2020-11-02 15:00:00+00:00,0,0,0.0,[]
2020-11-02 15:05:00+00:00,99690,0,1.0,[99690]
2020-11-02 15:10:00+00:00,140990,0,18.0,"[99690, 600, 3710, 7960, 480, 5950, 980, 1560, 2200, 340, 290, 620, 60, 620, 250, 12790, 1590, 1300]"
2020-11-02 15:15:00+00:00,13860,0,6.0,"[12790, 160, 110, 0, 500, 300]"
2020-11-02 15:20:00+00:00,2600,0,4.0,"[320, 500, 1260, 520]"
2020-11-02 15:25:00+00:00,3200,0,4.0,"[940, 580, 1520, 160]"
2020-11-02 15:30:00+00:00,2340,0,2.0,"[1080, 1260]"
2020-11-02 15:35:00+00:00,114060,0,7.0,"[4830, 110, 99700, 80, 2880, 3610, 2850]"
2020-11-02 15:40:00+00:00,7020,0,6.0,"[340, 290, 160, 1930, 3420, 880]"
2020-11-02 15:45:00+00:00,350,0,2.0,"[290, 60]"
2020-11-02 15:50:00+00:00,12850,0,4.0,"[770, 11310, 520, 250]"
2020-11-02 15:55:00+00:00,4610,0,5.0,"[90, 580, 1100, 570, 2270]"
2020-11-02 16:00:00+00:00,306180,0,9.0,"[90, 800, 99700, 99700, 110, 99700, 120, 3160, 2800]"
2020-11-02 16:05:00+00:00,12520,0,9.0,"[1140, 410, 140, 1460, 8410, 200, 120, 130, 510]"
2020-11-02 16:10:00+00:00,3950,0,2.0,"[1530, 2420]"
2020-11-02 16:15:00+00:00,2990,0,2.0,"[2760, 230]"
2020-11-02 16:20:00+00:00,530,0,2.0,"[10, 520]"
2020-11-02 16:25:00+00:00,1520,0,2.0,"[70, 1450]"
2020-11-02 16:30:00+00:00,60,0,1.0,[60]
2020-11-02 16:35:00+00:00,0,0,0.0,[]
2020-11-02 16:40:00+00:00,2530,0,2.0,"[1990, 540]"
2020-11-02 16:45:00+00:00,0,0,0.0,[]
2020-11-02 16:50:00+00:00,0,0,0.0,[]
2020-11-02 16:55:00+00:00,106770,0,18.0,"[800, 290, 290, 220, 220, 220, 220, 220, 220, 220, 220, 99700, 2830, 220, 220, 220, 220, 220]"
2020-11-02 17:00:00+00:00,3250,0,15.0,"[220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 170, 220, 220, 220, 220]"
2020-11-02 17:05:00+00:00,6810,0,12.0,"[4070, 740, 220, 220, 220, 220, 220, 220, 220, 220, 220, 20]"
2020-11-02 17:10:00+00:00,2100,0,1.0,[2100]
2020-11-02 17:15:00+00:00,0,0,0.0,[]
2020-11-02 17:20:00+00:00,0,0,0.0,[]
2020-11-02 17:25:00+00:00,6850,0,2.0,"[560, 6290]"
2020-11-02 17:30:00+00:00,2130,0,2.0,"[1960, 170]"
2020-11-02 17:35:00+00:00,15990,0,12.0,"[70, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 13720]"
2020-11-02 17:40:00+00:00,220,0,1.0,[220]
2020-11-02 17:45:00+00:00,1030,0,3.0,"[730, 40, 260]"
2020-11-02 17:50:00+00:00,1540,0,7.0,"[220, 220, 220, 220, 220, 220, 220]"
2020-11-02 17:55:00+00:00,3360,0,1.0,[3360]
2020-11-02 18:00:00+00:00,0,0,0.0,[]
2020-11-02 18:05:00+00:00,0,0,0.0,[]
2020-11-02 18:10:00+00:00,45060,0,5.0,"[10260, 10260, 23430, 210, 900]"
2020-11-02 18:15:00+00:00,60,0,1.0,[60]
2020-11-02 18:20:00+00:00,870,0,1.0,[870]
2020-11-02 18:25:00+00:00,6620,0,1.0,[6620]
2020-11-02 18:30:00+00:00,1460,0,1.0,[1460]
2020-11-02 18:35:00+00:00,3160,0,3.0,"[40, 620, 2500]"
2020-11-02 18:40:00+00:00,390,0,1.0,[390]
2020-11-02 18:45:00+00:00,0,0,0.0,[]
2020-11-02 18:50:00+00:00,0,0,0.0,[]
2020-11-02 18:55:00+00:00,60,0,1.0,[60]
2020-11-02 19:00:00+00:00,26200,0,3.0,"[5310, 5730, 15160]"
2020-11-02 19:05:00+00:00,4080,0,2.0,"[730, 3350]"
2020-11-02 19:10:00+00:00,0,0,0.0,[]
2020-11-02 19:15:00+00:00,0,0,0.0,[]
2020-11-02 19:20:00+00:00,0,0,0.0,[]
2020-11-02 19:25:00+00:00,0,0,0.0,[]
2020-11-02 19:30:00+00:00,380,0,1.0,[380]
2020-11-02 19:35:00+00:00,0,0,0.0,[]
2020-11-02 19:40:00+00:00,420,0,1.0,[420]
2020-11-02 19:45:00+00:00,1090,0,1.0,[1090]
2020-11-02 19:50:00+00:00,0,0,0.0,[]
2020-11-02 19:55:00+00:00,0,0,0.0,[]
2020-11-02 20:00:00+00:00,0,0,0.0,[]
2020-11-02 20:05:00+00:00,0,0,0.0,[]
2020-11-02 20:10:00+00:00,0,0,0.0,[]
2020-11-02 20:15:00+00:00,9060,0,2.0,"[190, 8870]"
2020-11-02 20:20:00+00:00,0,0,0.0,[]
2020-11-02 20:25:00+00:00,0,0,0.0,[]
2020-11-02 20:30:00+00:00,0,0,0.0,[]
2020-11-02 20:35:00+00:00,0,0,0.0,[]
2020-11-02 20:40:00+00:00,130,0,1.0,[130]
2020-11-02 20:45:00+00:00,0,0,0.0,[]
2020-11-02 20:50:00+00:00,0,0,0.0,[]
2020-11-02 20:55:00+00:00,0,0,0.0,[]
2020-11-02 21:00:00+00:00,0,0,0.0,[]
2020-11-02 21:05:00+00:00,1490,0,3.0,"[1020, 180, 290]"
2020-11-02 21:10:00+00:00,0,0,0.0,[]
2020-11-02 21:15:00+00:00,1630,0,1.0,[1630]
2020-11-02 21:20:00+00:00,0,0,0.0,[]
2020-11-02 21:25:00+00:00,0,0,0.0,[]
2020-11-02 21:30:00+00:00,0,0,0.0,[]
2020-11-02 21:35:00+00:00,80,0,1.0,[80]
2020-11-02 21:40:00+00:00,1730,0,1.0,[1730]
2020-11-02 21:45:00+00:00,620,0,1.0,[620]
2020-11-02 21:50:00+00:00,0,0,0.0,[]
2020-11-02 21:55:00+00:00,880,0,4.0,"[220, 220, 220, 220]"
2020-11-02 22:00:00+00:00,880,0,4.0,"[220, 220, 220, 220]"
2020-11-02 22:05:00+00:00,3720,0,6.0,"[220, 2620, 220, 220, 220, 220]"
2020-11-02 22:10:00+00:00,1980,0,9.0,"[220, 220, 220, 220, 220, 220, 220, 220, 220]"
2020-11-02 22:15:00+00:00,2200,0,6.0,"[220, 220, 220, 220, 1100, 220]"
2020-11-02 22:20:00+00:00,2420,0,11.0,"[220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220]"
2020-11-02 22:25:00+00:00,2290,0,9.0,"[220, 220, 220, 220, 220, 530, 220, 220, 220]"
2020-11-02 22:30:00+00:00,1800,0,4.0,"[220, 220, 220, 1140]"
2020-11-02 22:35:00+00:00,0,0,0.0,[]
2020-11-02 22:40:00+00:00,0,0,0.0,[]
2020-11-02 22:45:00+00:00,0,0,0.0,[]
2020-11-02 22:50:00+00:00,0,0,0.0,[]
2020-11-02 22:55:00+00:00,0,0,0.0,[]
2020-11-02 23:00:00+00:00,0,0,0.0,[]
2020-11-02 23:05:00+00:00,0,0,0.0,[]
2020-11-02 23:10:00+00:00,0,0,0.0,[]
2020-11-02 23:15:00+00:00,0,0,0.0,[]
2020-11-02 23:20:00+00:00,0,0,0.0,[]
2020-11-02 23:25:00+00:00,0,0,0.0,[]
2020-11-02 23:30:00+00:00,0,0,0.0,[]
2020-11-02 23:35:00+00:00,0,0,0.0,[]
2020-11-02 23:40:00+00:00,0,0,0.0,[]
2020-11-02 23:45:00+00:00,0,0,0.0,[]
2020-11-02 23:50:00+00:00,0,0,0.0,[]
2020-11-02 23:55:00+00:00,0,0,0.0,[]
2020-11-03 00:00:00+00:00,0,0,0.0,[]
2020-11-03 00:05:00+00:00,0,0,0.0,[]
2020-11-03 00:10:00+00:00,0,0,0.0,[]
2020-11-03 00:15:00+00:00,0,0,0.0,[]
2020-11-03 00:20:00+00:00,0,0,0.0,[]
2020-11-03 00:25:00+00:00,0,0,0.0,[]
2020-11-03 00:30:00+00:00,0,0,0.0,[]
2020-11-03 00:35:00+00:00,0,0,0.0,[]
2020-11-03 00:40:00+00:00,80,0,1.0,[80]
2020-11-03 00:45:00+00:00,0,0,0.0,[]
2020-11-03 00:50:00+00:00,0,0,0.0,[]
2020-11-03 00:55:00+00:00,0,0,0.0,[]
2020-11-03 01:00:00+00:00,0,0,0.0,[]
2020-11-03 01:05:00+00:00,0,0,0.0,[]
2020-11-03 01:10:00+00:00,0,0,0.0,[]
2020-11-03 01:15:00+00:00,0,0,0.0,[]
2020-11-03 01:20:00+00:00,0,0,0.0,[]
2020-11-03 01:25:00+00:00,0,0,0.0,[]
2020-11-03 01:30:00+00:00,0,0,0.0,[]
2020-11-03 01:35:00+00:00,0,0,0.0,[]
2020-11-03 01:40:00+00:00,0,0,0.0,[]
2020-11-03 01:45:00+00:00,0,0,0.0,[]
2020-11-03 01:50:00+00:00,0,0,0.0,[]
2020-11-03 01:55:00+00:00,0,0,0.0,[]
2020-11-03 02:00:00+00:00,0,0,0.0,[]
2020-11-03 02:05:00+00:00,0,0,0.0,[]
2020-11-03 02:10:00+00:00,0,0,0.0,[]
2020-11-03 02:15:00+00:00,0,0,0.0,[]
2020-11-03 02:20:00+00:00,0,0,0.0,[]
2020-11-03 02:25:00+00:00,0,0,0.0,[]
2020-11-03 02:30:00+00:00,0,0,0.0,[]
2020-11-03 02:35:00+00:00,0,0,0.0,[]
2020-11-03 02:40:00+00:00,0,0,0.0,[]
2020-11-03 02:45:00+00:00,0,0,0.0,[]
2020-11-03 02:50:00+00:00,0,0,0.0,[]
2020-11-03 02:55:00+00:00,0,0,0.0,[]
2020-11-03 03:00:00+00:00,0,0,0.0,[]
2020-11-03 03:05:00+00:00,0,0,0.0,[]
2020-11-03 03:10:00+00:00,0,0,0.0,[]
2020-11-03 03:15:00+00:00,0,0,0.0,[]
2020-11-03 03:20:00+00:00,0,0,0.0,[]
2020-11-03 03:25:00+00:00,0,0,0.0,[]
2020-11-03 03:30:00+00:00,0,0,0.0,[]
2020-11-03 03:35:00+00:00,0,0,0.0,[]
2020-11-03 03:40:00+00:00,0,0,0.0,[]
2020-11-03 03:45:00+00:00,0,0,0.0,[]
2020-11-03 03:50:00+00:00,0,0,0.0,[]
2020-11-03 03:55:00+00:00,0,0,0.0,[]
2020-11-03 04:00:00+00:00,0,0,0.0,[]
2020-11-03 04:05:00+00:00,0,0,0.0,[]
2020-11-03 04:10:00+00:00,0,0,0.0,[]
2020-11-03 04:15:00+00:00,0,0,0.0,[]
2020-11-03 04:20:00+00:00,0,0,0.0,[]
2020-11-03 04:25:00+00:00,0,0,0.0,[]
2020-11-03 04:30:00+00:00,0,0,0.0,[]
2020-11-03 04:35:00+00:00,0,0,0.0,[]
2020-11-03 04:40:00+00:00,0,0,0.0,[]
2020-11-03 04:45:00+00:00,0,0,0.0,[]
2020-11-03 04:50:00+00:00,0,0,0.0,[]
2020-11-03 04:55:00+00:00,0,0,0.0,[]
2020-11-03 05:00:00+00:00,0,0,0.0,[]
2020-11-03 05:05:00+00:00,0,0,0.0,[]
2020-11-03 05:10:00+00:00,0,0,0.0,[]
2020-11-03 05:15:00+00:00,0,0,0.0,[]
2020-11-03 05:20:00+00:00,0,0,0.0,[]
2020-11-03 05:25:00+00:00,0,0,0.0,[]
2020-11-03 05:30:00+00:00,0,0,0.0,[]
2020-11-03 05:35:00+00:00,3540,0,1.0,[3540]
2020-11-03 05:40:00+00:00,0,0,0.0,[]
2020-11-03 05:45:00+00:00,0,0,0.0,[]
2020-11-03 05:50:00+00:00,0,0,0.0,[]
2020-11-03 05:55:00+00:00,0,0,0.0,[]
2020-11-03 06:00:00+00:00,0,0,0.0,[]
2020-11-03 06:05:00+00:00,0,0,0.0,[]
2020-11-03 06:10:00+00:00,0,0,0.0,[]
2020-11-03 06:15:00+00:00,0,0,0.0,[]
2020-11-03 06:20:00+00:00,0,0,0.0,[]
2020-11-03 06:25:00+00:00,0,0,0.0,[]
2020-11-03 06:30:00+00:00,0,0,0.0,[]
2020-11-03 06:35:00+00:00,0,0,0.0,[]
2020-11-03 06:40:00+00:00,0,0,0.0,[]
2020-11-03 06:45:00+00:00,0,0,0.0,[]
2020-11-03 06:50:00+00:00,0,0,0.0,[]
2020-11-03 06:55:00+00:00,0,0,0.0,[]
2020-11-03 07:00:00+00:00,0,0,0.0,[]
2020-11-03 07:05:00+00:00,0,0,0.0,[]
2020-11-03 07:10:00+00:00,0,0,0.0,[]
2020-11-03 07:15:00+00:00,0,0,0.0,[]
2020-11-03 07:20:00+00:00,0,0,0.0,[]
2020-11-03 07:25:00+00:00,0,0,0.0,[]
2020-11-03 07:30:00+00:00,0,0,0.0,[]
2020-11-03 07:35:00+00:00,0,0,0.0,[]
2020-11-03 07:40:00+00:00,0,0,0.0,[]
2020-11-03 07:45:00+00:00,0,0,0.0,[]
2020-11-03 07:50:00+00:00,0,0,0.0,[]
2020-11-03 07:55:00+00:00,0,0,0.0,[]
2020-11-03 08:00:00+00:00,0,0,0.0,[]
2020-11-03 08:05:00+00:00,0,0,0.0,[]
2020-11-03 08:10:00+00:00,0,0,0.0,[]
2020-11-03 08:15:00+00:00,0,0,0.0,[]
2020-11-03 08:20:00+00:00,0,0,0.0,[]
2020-11-03 08:25:00+00:00,0,0,0.0,[]
2020-11-03 08:30:00+00:00,0,0,0.0,[]
2020-11-03 08:35:00+00:00,0,0,0.0,[]
2020-11-03 08:40:00+00:00,0,0,0.0,[]
2020-11-03 08:45:00+00:00,0,0,0.0,[]
2020-11-03 08:50:00+00:00,0,0,0.0,[]
2020-11-03 08:55:00+00:00,0,0,0.0,[]
2020-11-03 09:00:00+00:00,0,0,0.0,[]
2020-11-03 09:05:00+00:00,0,0,0.0,[]
