created_at,user_followers_count,user_verified,total_tweets,follower_distribution
2020-11-05 17:50:00+00:00,0,0,1.0,[0]
2020-11-05 17:55:00+00:00,0,0,0.0,[]
2020-11-05 18:00:00+00:00,0,0,0.0,[]
2020-11-05 18:05:00+00:00,0,0,0.0,[]
2020-11-05 18:10:00+00:00,0,0,0.0,[]
2020-11-05 18:15:00+00:00,0,0,0.0,[]
2020-11-05 18:20:00+00:00,0,0,0.0,[]
2020-11-05 18:25:00+00:00,0,0,0.0,[]
2020-11-05 18:30:00+00:00,0,0,0.0,[]
2020-11-05 18:35:00+00:00,0,0,0.0,[]
2020-11-05 18:40:00+00:00,0,0,0.0,[]
2020-11-05 18:45:00+00:00,0,0,0.0,[]
2020-11-05 18:50:00+00:00,0,0,0.0,[]
2020-11-05 18:55:00+00:00,0,0,0.0,[]
2020-11-05 19:00:00+00:00,0,0,0.0,[]
2020-11-05 19:05:00+00:00,0,0,0.0,[]
2020-11-05 19:10:00+00:00,0,0,0.0,[]
2020-11-05 19:15:00+00:00,0,0,0.0,[]
2020-11-05 19:20:00+00:00,0,0,0.0,[]
2020-11-05 19:25:00+00:00,0,0,0.0,[]
2020-11-05 19:30:00+00:00,0,0,0.0,[]
2020-11-05 19:35:00+00:00,0,0,0.0,[]
2020-11-05 19:40:00+00:00,0,0,0.0,[]
2020-11-05 19:45:00+00:00,0,0,0.0,[]
2020-11-05 19:50:00+00:00,0,0,0.0,[]
2020-11-05 19:55:00+00:00,0,0,0.0,[]
2020-11-05 20:00:00+00:00,0,0,0.0,[]
2020-11-05 20:05:00+00:00,0,0,0.0,[]
2020-11-05 20:10:00+00:00,0,0,0.0,[]
2020-11-05 20:15:00+00:00,0,0,0.0,[]
2020-11-05 20:20:00+00:00,0,0,0.0,[]
2020-11-05 20:25:00+00:00,0,0,0.0,[]
2020-11-05 20:30:00+00:00,0,0,0.0,[]
2020-11-05 20:35:00+00:00,0,0,0.0,[]
2020-11-05 20:40:00+00:00,0,0,0.0,[]
2020-11-05 20:45:00+00:00,0,0,0.0,[]
2020-11-05 20:50:00+00:00,0,0,0.0,[]
2020-11-05 20:55:00+00:00,0,0,0.0,[]
2020-11-05 21:00:00+00:00,0,0,0.0,[]
2020-11-05 21:05:00+00:00,0,0,0.0,[]
2020-11-05 21:10:00+00:00,0,0,0.0,[]
2020-11-05 21:15:00+00:00,0,0,0.0,[]
2020-11-05 21:20:00+00:00,0,0,0.0,[]
2020-11-05 21:25:00+00:00,0,0,0.0,[]
2020-11-05 21:30:00+00:00,0,0,0.0,[]
2020-11-05 21:35:00+00:00,0,0,0.0,[]
2020-11-05 21:40:00+00:00,0,0,0.0,[]
2020-11-05 21:45:00+00:00,0,0,0.0,[]
2020-11-05 21:50:00+00:00,0,0,0.0,[]
2020-11-05 21:55:00+00:00,0,0,0.0,[]
2020-11-05 22:00:00+00:00,0,0,0.0,[]
2020-11-05 22:05:00+00:00,0,0,0.0,[]
2020-11-05 22:10:00+00:00,0,0,0.0,[]
2020-11-05 22:15:00+00:00,0,0,0.0,[]
2020-11-05 22:20:00+00:00,0,0,0.0,[]
2020-11-05 22:25:00+00:00,0,0,0.0,[]
2020-11-05 22:30:00+00:00,0,0,0.0,[]
2020-11-05 22:35:00+00:00,130,0,1.0,[130]
2020-11-05 22:40:00+00:00,0,0,0.0,[]
2020-11-05 22:45:00+00:00,0,0,0.0,[]
2020-11-05 22:50:00+00:00,0,0,0.0,[]
2020-11-05 22:55:00+00:00,0,0,0.0,[]
2020-11-05 23:00:00+00:00,0,0,0.0,[]
2020-11-05 23:05:00+00:00,0,0,0.0,[]
2020-11-05 23:10:00+00:00,0,0,0.0,[]
2020-11-05 23:15:00+00:00,0,0,0.0,[]
2020-11-05 23:20:00+00:00,0,0,0.0,[]
2020-11-05 23:25:00+00:00,0,0,0.0,[]
2020-11-05 23:30:00+00:00,0,0,0.0,[]
2020-11-05 23:35:00+00:00,0,0,0.0,[]
2020-11-05 23:40:00+00:00,0,0,0.0,[]
2020-11-05 23:45:00+00:00,0,0,0.0,[]
2020-11-05 23:50:00+00:00,0,0,0.0,[]
2020-11-05 23:55:00+00:00,0,0,0.0,[]
2020-11-06 00:00:00+00:00,0,0,0.0,[]
2020-11-06 00:05:00+00:00,0,0,0.0,[]
2020-11-06 00:10:00+00:00,0,0,0.0,[]
2020-11-06 00:15:00+00:00,0,0,0.0,[]
2020-11-06 00:20:00+00:00,0,0,0.0,[]
2020-11-06 00:25:00+00:00,0,0,0.0,[]
2020-11-06 00:30:00+00:00,0,0,0.0,[]
2020-11-06 00:35:00+00:00,0,0,0.0,[]
2020-11-06 00:40:00+00:00,0,0,0.0,[]
2020-11-06 00:45:00+00:00,0,0,0.0,[]
2020-11-06 00:50:00+00:00,0,0,0.0,[]
2020-11-06 00:55:00+00:00,0,0,0.0,[]
2020-11-06 01:00:00+00:00,0,0,0.0,[]
2020-11-06 01:05:00+00:00,0,0,0.0,[]
2020-11-06 01:10:00+00:00,0,0,0.0,[]
2020-11-06 01:15:00+00:00,0,0,0.0,[]
2020-11-06 01:20:00+00:00,0,0,0.0,[]
2020-11-06 01:25:00+00:00,0,0,0.0,[]
2020-11-06 01:30:00+00:00,0,0,0.0,[]
2020-11-06 01:35:00+00:00,0,0,0.0,[]
2020-11-06 01:40:00+00:00,0,0,0.0,[]
2020-11-06 01:45:00+00:00,0,0,0.0,[]
2020-11-06 01:50:00+00:00,0,0,0.0,[]
2020-11-06 01:55:00+00:00,0,0,0.0,[]
2020-11-06 02:00:00+00:00,0,0,0.0,[]
2020-11-06 02:05:00+00:00,0,0,0.0,[]
2020-11-06 02:10:00+00:00,0,0,0.0,[]
2020-11-06 02:15:00+00:00,0,0,0.0,[]
2020-11-06 02:20:00+00:00,0,0,0.0,[]
2020-11-06 02:25:00+00:00,0,0,0.0,[]
2020-11-06 02:30:00+00:00,0,0,0.0,[]
2020-11-06 02:35:00+00:00,0,0,0.0,[]
2020-11-06 02:40:00+00:00,0,0,0.0,[]
