created_at,user_followers_count,user_verified,total_tweets,follower_distribution
2020-10-07 23:30:00+00:00,1822640,5,43.0,"[1464730, 450, 410, 200, 900, 80, 480, 230, 900, 240, 520, 400, 680, 0, 43110, 110, 770, 115380, 160, 160, 190, 1330, 138860, 560, 4260, 1020, 140, 34910, 3180, 70, 130, 70, 410, 1640, 290, 400, 1160, 120, 290, 1360, 20, 1320, 1000]"
2020-10-07 23:35:00+00:00,31830,1,31.0,"[1150, 120, 3250, 810, 2360, 190, 220, 0, 790, 150, 490, 30, 250, 4350, 570, 570, 760, 1630, 100, 50, 340, 2570, 560, 40, 420, 100, 1520, 260, 5910, 2030, 240]"
2020-10-07 23:40:00+00:00,8010,0,14.0,"[510, 20, 90, 260, 3420, 390, 120, 1500, 70, 670, 150, 730, 50, 30]"
2020-10-07 23:45:00+00:00,11110,0,16.0,"[1020, 170, 1020, 1730, 440, 2090, 10, 50, 60, 210, 40, 130, 1130, 20, 1090, 1900]"
2020-10-07 23:50:00+00:00,4730,0,6.0,"[290, 1930, 260, 1340, 890, 20]"
2020-10-07 23:55:00+00:00,1860,0,5.0,"[20, 100, 1040, 350, 350]"
2020-10-08 00:00:00+00:00,1580,0,5.0,"[350, 130, 70, 300, 730]"
2020-10-08 00:05:00+00:00,5130,0,7.0,"[2220, 270, 1360, 40, 340, 340, 560]"
2020-10-08 00:10:00+00:00,10070,0,5.0,"[50, 8080, 540, 760, 640]"
2020-10-08 00:15:00+00:00,138600,2,6.0,"[110, 119640, 220, 60, 60]"
2020-10-08 00:20:00+00:00,350,0,2.0,"[280, 70]"
2020-10-08 00:25:00+00:00,900,0,3.0,"[830, 10, 60]"
2020-10-08 00:30:00+00:00,2698600,2,11.0,"[100, 2308310, 270, 1140, 920, 80, 30, 390, 8280, 2990]"
2020-10-08 00:35:00+00:00,93280,0,11.0,"[610, 180, 240, 1410, 40, 100, 2190, 1860, 4460, 24780]"
2020-10-08 00:40:00+00:00,59420,1,12.0,"[310, 56020, 600, 1040, 570, 40, 110, 80, 20, 70, 340, 220]"
2020-10-08 00:45:00+00:00,3300,0,7.0,"[1300, 0, 130, 690, 150, 690, 340]"
2020-10-08 00:50:00+00:00,3710,0,7.0,"[1740, 40, 310, 120, 430, 1040, 30]"
2020-10-08 00:55:00+00:00,8990,0,5.0,"[30, 150, 100, 8670, 40]"
2020-10-08 01:00:00+00:00,860,0,3.0,"[130, 550, 180]"
2020-10-08 01:05:00+00:00,160,0,1.0,[160]
2020-10-08 01:10:00+00:00,10,0,1.0,[10]
2020-10-08 01:15:00+00:00,510,0,1.0,[510]
2020-10-08 01:20:00+00:00,2270,0,1.0,[2270]
2020-10-08 01:25:00+00:00,50,0,1.0,[50]
2020-10-08 01:30:00+00:00,60,0,1.0,[60]
2020-10-08 01:35:00+00:00,100,0,1.0,[100]
2020-10-08 01:40:00+00:00,0,0,0.0,[]
2020-10-08 01:45:00+00:00,0,0,0.0,[]
2020-10-08 01:50:00+00:00,650,0,3.0,"[250, 20, 380]"
2020-10-08 01:55:00+00:00,0,0,0.0,[]
2020-10-08 02:00:00+00:00,0,0,0.0,[]
2020-10-08 02:05:00+00:00,4540,0,5.0,"[1930, 100, 170, 580, 1760]"
2020-10-08 02:10:00+00:00,0,0,0.0,[]
2020-10-08 02:15:00+00:00,0,0,0.0,[]
2020-10-08 02:20:00+00:00,0,0,0.0,[]
2020-10-08 02:25:00+00:00,0,0,0.0,[]
2020-10-08 02:30:00+00:00,0,0,0.0,[]
2020-10-08 02:35:00+00:00,0,0,0.0,[]
2020-10-08 02:40:00+00:00,0,0,1.0,[0]
2020-10-08 02:45:00+00:00,450,0,1.0,[450]
2020-10-08 02:50:00+00:00,910,0,3.0,"[290, 600, 20]"
2020-10-08 02:55:00+00:00,20,0,1.0,[20]
2020-10-08 03:00:00+00:00,1640,0,1.0,[1640]
2020-10-08 03:05:00+00:00,170,0,1.0,[170]
2020-10-08 03:10:00+00:00,20,0,1.0,[20]
2020-10-08 03:15:00+00:00,0,0,0.0,[]
2020-10-08 03:20:00+00:00,0,0,0.0,[]
2020-10-08 03:25:00+00:00,0,0,0.0,[]
2020-10-08 03:30:00+00:00,0,0,0.0,[]
2020-10-08 03:35:00+00:00,15620,0,2.0,"[8710, 6910]"
2020-10-08 03:40:00+00:00,0,0,0.0,[]
2020-10-08 03:45:00+00:00,0,0,0.0,[]
2020-10-08 03:50:00+00:00,0,0,0.0,[]
2020-10-08 03:55:00+00:00,2020,0,1.0,[2020]
2020-10-08 04:00:00+00:00,30,0,1.0,[30]
2020-10-08 04:05:00+00:00,0,0,0.0,[]
2020-10-08 04:10:00+00:00,120,0,1.0,[120]
2020-10-08 04:15:00+00:00,1600,0,2.0,"[1600, 0]"
2020-10-08 04:20:00+00:00,0,0,0.0,[]
2020-10-08 04:25:00+00:00,0,0,0.0,[]
2020-10-08 04:30:00+00:00,1980,0,2.0,"[740, 1240]"
2020-10-08 04:35:00+00:00,0,0,0.0,[]
2020-10-08 04:40:00+00:00,0,0,0.0,[]
2020-10-08 04:45:00+00:00,0,0,0.0,[]
2020-10-08 04:50:00+00:00,0,0,0.0,[]
2020-10-08 04:55:00+00:00,0,0,0.0,[]
2020-10-08 05:00:00+00:00,0,0,0.0,[]
2020-10-08 05:05:00+00:00,0,0,0.0,[]
2020-10-08 05:10:00+00:00,0,0,0.0,[]
2020-10-08 05:15:00+00:00,0,0,0.0,[]
2020-10-08 05:20:00+00:00,0,0,0.0,[]
2020-10-08 05:25:00+00:00,0,0,0.0,[]
2020-10-08 05:30:00+00:00,0,0,0.0,[]
2020-10-08 05:35:00+00:00,0,0,0.0,[]
2020-10-08 05:40:00+00:00,140,0,1.0,[140]
2020-10-08 05:45:00+00:00,0,0,0.0,[]
2020-10-08 05:50:00+00:00,0,0,0.0,[]
2020-10-08 05:55:00+00:00,0,0,0.0,[]
2020-10-08 06:00:00+00:00,0,0,0.0,[]
2020-10-08 06:05:00+00:00,390,0,1.0,[390]
