created_at,user_followers_count,user_verified,total_tweets,follower_distribution
2020-11-03 13:35:00+00:00,43520,0,4.0,"[20750, 20750, 1010, 1010]"
2020-11-03 13:40:00+00:00,16860,0,6.0,"[6150, 6150, 740, 740, 1540, 1540]"
2020-11-03 13:45:00+00:00,73340,0,14.0,"[2130, 2130, 13430, 13430, 9020, 9020, 3100, 3100, 2220, 2220, 1860, 1860, 4910, 4910]"
2020-11-03 13:50:00+00:00,52920,0,16.0,"[17460, 17460, 1220, 1220, 960, 960, 1020, 1020, 2420, 2420, 1280, 1280, 1080, 1080, 1020, 1020]"
2020-11-03 13:55:00+00:00,58560,0,18.0,"[4600, 4600, 19830, 19830, 1200, 1200, 270, 270, 1900, 1900, 660, 660, 240, 240, 300, 300, 280, 280]"
2020-11-03 14:00:00+00:00,133620,0,20.0,"[10150, 10150, 6180, 6180, 6760, 6760, 9490, 9490, 5450, 5450, 4340, 4340, 1510, 1510, 3120, 3120, 18590, 18590, 1220, 1220]"
2020-11-03 14:05:00+00:00,49720,0,16.0,"[8160, 8160, 730, 730, 80, 80, 1180, 1180, 5390, 5390, 2600, 2600, 6410, 6410, 310, 310]"
2020-11-03 14:10:00+00:00,35640,0,18.0,"[1010, 1010, 2050, 2050, 730, 730, 2880, 2880, 90, 90, 3030, 3030, 30, 30, 6300, 6300, 1700, 1700]"
2020-11-03 14:15:00+00:00,61340,0,12.0,"[8480, 8480, 3400, 3400, 9760, 9760, 3620, 3620, 3290, 3290, 2120, 2120]"
2020-11-03 14:20:00+00:00,62960,0,16.0,"[5690, 5690, 4250, 4250, 2160, 2160, 2000, 2000, 90, 90, 540, 540, 10420, 10420, 6330, 6330]"
2020-11-03 14:25:00+00:00,52520,0,10.0,"[14010, 14010, 800, 800, 840, 840, 2610, 2610, 8000, 8000]"
2020-11-03 14:30:00+00:00,24820,0,10.0,"[1600, 1600, 2480, 2480, 2630, 2630, 4300, 4300, 1400, 1400]"
2020-11-03 14:35:00+00:00,39760,0,12.0,"[7230, 7230, 770, 770, 2380, 2380, 2550, 2550, 3780, 3780, 3170, 3170]"
2020-11-03 14:40:00+00:00,76420,0,10.0,"[890, 890, 10560, 10560, 1260, 1260, 4250, 4250, 21250, 21250]"
2020-11-03 14:45:00+00:00,36440,0,18.0,"[3720, 3720, 720, 720, 2580, 2580, 1010, 1010, 300, 300, 1940, 1940, 1470, 1470, 1470, 1470, 5010, 5010]"
2020-11-03 14:50:00+00:00,27100,0,12.0,"[1990, 1990, 6160, 6160, 2130, 2130, 590, 590, 290, 290, 2390, 2390]"
2020-11-03 14:55:00+00:00,324820,0,24.0,"[820, 820, 930, 930, 3810, 3810, 16140, 16140, 4240, 4240, 4240, 4240, 1200, 1200, 1230, 1230, 1880, 1880, 37990, 37990, 1110, 1110]"
2020-11-03 15:00:00+00:00,16910,0,11.0,"[320, 320, 880, 880, 5100, 5100, 1070, 1070, 960, 960, 250]"
2020-11-03 15:05:00+00:00,26820,0,4.0,"[4210, 4210, 9200, 9200]"
2020-11-03 15:10:00+00:00,0,0,0.0,[]
2020-11-03 15:15:00+00:00,14100,0,4.0,"[4980, 4980, 2070, 2070]"
2020-11-03 15:20:00+00:00,10780,0,4.0,"[5070, 5070, 320, 320]"
2020-11-03 15:25:00+00:00,11980,0,4.0,"[530, 530, 5460, 5460]"
2020-11-03 15:30:00+00:00,39390,0,7.0,"[14730, 14730, 3550, 2270, 2270, 920, 920]"
2020-11-03 15:35:00+00:00,36700,0,10.0,"[12180, 12180, 1820, 3440, 1820, 3440, 810, 810, 100, 100]"
2020-11-03 15:40:00+00:00,54680,0,4.0,"[25620, 25620, 1720, 1720]"
2020-11-03 15:45:00+00:00,31280,0,4.0,"[3700, 3700, 11940, 11940]"
2020-11-03 15:50:00+00:00,107880,0,7.0,"[310, 310, 1600, 1600, 7620, 7620]"
2020-11-03 15:55:00+00:00,26180,0,4.0,"[2630, 2630, 10460, 10460]"
2020-11-03 16:00:00+00:00,23960,0,4.0,"[8000, 8000, 3980, 3980]"
2020-11-03 16:05:00+00:00,0,0,0.0,[]
2020-11-03 16:10:00+00:00,0,0,0.0,[]
2020-11-03 16:15:00+00:00,0,0,0.0,[]
2020-11-03 16:20:00+00:00,0,0,0.0,[]
2020-11-03 16:25:00+00:00,160,0,2.0,"[80, 80]"
2020-11-03 16:30:00+00:00,6240,0,4.0,"[280, 280, 2840, 2840]"
2020-11-03 16:35:00+00:00,5680,0,2.0,"[2840, 2840]"
2020-11-03 16:40:00+00:00,0,0,0.0,[]
2020-11-03 16:45:00+00:00,880,0,2.0,"[440, 440]"
2020-11-03 16:50:00+00:00,0,0,0.0,[]
2020-11-03 16:55:00+00:00,0,0,0.0,[]
2020-11-03 17:00:00+00:00,0,0,0.0,[]
2020-11-03 17:05:00+00:00,0,0,0.0,[]
2020-11-03 17:10:00+00:00,0,0,0.0,[]
2020-11-03 17:15:00+00:00,1940,0,2.0,"[970, 970]"
2020-11-03 17:20:00+00:00,0,0,0.0,[]
2020-11-03 17:25:00+00:00,0,0,0.0,[]
2020-11-03 17:30:00+00:00,0,0,0.0,[]
2020-11-03 17:35:00+00:00,0,0,0.0,[]
2020-11-03 17:40:00+00:00,0,0,0.0,[]
2020-11-03 17:45:00+00:00,0,0,0.0,[]
2020-11-03 17:50:00+00:00,160,0,4.0,"[40, 40, 40, 40]"
2020-11-03 17:55:00+00:00,0,0,0.0,[]
2020-11-03 18:00:00+00:00,0,0,0.0,[]
2020-11-03 18:05:00+00:00,0,0,0.0,[]
2020-11-03 18:10:00+00:00,0,0,0.0,[]
2020-11-03 18:15:00+00:00,0,0,0.0,[]
2020-11-03 18:20:00+00:00,0,0,0.0,[]
2020-11-03 18:25:00+00:00,0,0,0.0,[]
2020-11-03 18:30:00+00:00,0,0,0.0,[]
2020-11-03 18:35:00+00:00,0,0,0.0,[]
2020-11-03 18:40:00+00:00,0,0,0.0,[]
2020-11-03 18:45:00+00:00,0,0,0.0,[]
2020-11-03 18:50:00+00:00,0,0,0.0,[]
2020-11-03 18:55:00+00:00,0,0,0.0,[]
2020-11-03 19:00:00+00:00,0,0,0.0,[]
2020-11-03 19:05:00+00:00,0,0,0.0,[]
2020-11-03 19:10:00+00:00,0,0,0.0,[]
2020-11-03 19:15:00+00:00,0,0,0.0,[]
2020-11-03 19:20:00+00:00,0,0,0.0,[]
2020-11-03 19:25:00+00:00,0,0,0.0,[]
2020-11-03 19:30:00+00:00,0,0,0.0,[]
2020-11-03 19:35:00+00:00,0,0,0.0,[]
2020-11-03 19:40:00+00:00,0,0,0.0,[]
2020-11-03 19:45:00+00:00,0,0,0.0,[]
2020-11-03 19:50:00+00:00,0,0,0.0,[]
2020-11-03 19:55:00+00:00,0,0,0.0,[]
2020-11-03 20:00:00+00:00,0,0,0.0,[]
2020-11-03 20:05:00+00:00,0,0,0.0,[]
2020-11-03 20:10:00+00:00,0,0,0.0,[]
2020-11-03 20:15:00+00:00,0,0,0.0,[]
2020-11-03 20:20:00+00:00,0,0,0.0,[]
2020-11-03 20:25:00+00:00,0,0,0.0,[]
2020-11-03 20:30:00+00:00,0,0,0.0,[]
2020-11-03 20:35:00+00:00,0,0,0.0,[]
2020-11-03 20:40:00+00:00,0,0,0.0,[]
2020-11-03 20:45:00+00:00,0,0,0.0,[]
2020-11-03 20:50:00+00:00,0,0,0.0,[]
2020-11-03 20:55:00+00:00,0,0,0.0,[]
2020-11-03 21:00:00+00:00,0,0,0.0,[]
2020-11-03 21:05:00+00:00,0,0,0.0,[]
2020-11-03 21:10:00+00:00,0,0,0.0,[]
2020-11-03 21:15:00+00:00,0,0,0.0,[]
2020-11-03 21:20:00+00:00,0,0,0.0,[]
2020-11-03 21:25:00+00:00,0,0,0.0,[]
2020-11-03 21:30:00+00:00,0,0,0.0,[]
2020-11-03 21:35:00+00:00,0,0,0.0,[]
2020-11-03 21:40:00+00:00,0,0,0.0,[]
2020-11-03 21:45:00+00:00,0,0,0.0,[]
2020-11-03 21:50:00+00:00,0,0,0.0,[]
2020-11-03 21:55:00+00:00,0,0,0.0,[]
2020-11-03 22:00:00+00:00,0,0,0.0,[]
2020-11-03 22:05:00+00:00,0,0,0.0,[]
2020-11-03 22:10:00+00:00,0,0,0.0,[]
2020-11-03 22:15:00+00:00,0,0,0.0,[]
2020-11-03 22:20:00+00:00,0,0,0.0,[]
2020-11-03 22:25:00+00:00,0,0,0.0,[]
2020-11-03 22:30:00+00:00,0,0,0.0,[]
2020-11-03 22:35:00+00:00,0,0,0.0,[]
2020-11-03 22:40:00+00:00,0,0,0.0,[]
2020-11-03 22:45:00+00:00,0,0,0.0,[]
2020-11-03 22:50:00+00:00,0,0,0.0,[]
2020-11-03 22:55:00+00:00,0,0,0.0,[]
2020-11-03 23:00:00+00:00,0,0,0.0,[]
2020-11-03 23:05:00+00:00,0,0,0.0,[]
2020-11-03 23:10:00+00:00,0,0,0.0,[]
2020-11-03 23:15:00+00:00,0,0,0.0,[]
2020-11-03 23:20:00+00:00,0,0,0.0,[]
2020-11-03 23:25:00+00:00,0,0,0.0,[]
2020-11-03 23:30:00+00:00,0,0,0.0,[]
2020-11-03 23:35:00+00:00,0,0,0.0,[]
2020-11-03 23:40:00+00:00,0,0,0.0,[]
2020-11-03 23:45:00+00:00,0,0,0.0,[]
2020-11-03 23:50:00+00:00,0,0,0.0,[]
2020-11-03 23:55:00+00:00,0,0,0.0,[]
2020-11-04 00:00:00+00:00,0,0,0.0,[]
2020-11-04 00:05:00+00:00,0,0,0.0,[]
2020-11-04 00:10:00+00:00,0,0,0.0,[]
2020-11-04 00:15:00+00:00,0,0,0.0,[]
2020-11-04 00:20:00+00:00,0,0,0.0,[]
2020-11-04 00:25:00+00:00,0,0,0.0,[]
2020-11-04 00:30:00+00:00,0,0,0.0,[]
2020-11-04 00:35:00+00:00,0,0,0.0,[]
2020-11-04 00:40:00+00:00,0,0,0.0,[]
2020-11-04 00:45:00+00:00,0,0,0.0,[]
2020-11-04 00:50:00+00:00,0,0,0.0,[]
2020-11-04 00:55:00+00:00,0,0,0.0,[]
2020-11-04 01:00:00+00:00,0,0,0.0,[]
2020-11-04 01:05:00+00:00,0,0,0.0,[]
2020-11-04 01:10:00+00:00,0,0,0.0,[]
2020-11-04 01:15:00+00:00,0,0,0.0,[]
2020-11-04 01:20:00+00:00,0,0,0.0,[]
2020-11-04 01:25:00+00:00,0,0,0.0,[]
2020-11-04 01:30:00+00:00,0,0,0.0,[]
2020-11-04 01:35:00+00:00,0,0,0.0,[]
2020-11-04 01:40:00+00:00,0,0,0.0,[]
2020-11-04 01:45:00+00:00,0,0,0.0,[]
2020-11-04 01:50:00+00:00,0,0,0.0,[]
2020-11-04 01:55:00+00:00,0,0,0.0,[]
2020-11-04 02:00:00+00:00,0,0,0.0,[]
2020-11-04 02:05:00+00:00,0,0,0.0,[]
2020-11-04 02:10:00+00:00,0,0,0.0,[]
2020-11-04 02:15:00+00:00,0,0,0.0,[]
2020-11-04 02:20:00+00:00,0,0,0.0,[]
2020-11-04 02:25:00+00:00,0,0,0.0,[]
2020-11-04 02:30:00+00:00,0,0,0.0,[]
2020-11-04 02:35:00+00:00,0,0,0.0,[]
2020-11-04 02:40:00+00:00,0,0,0.0,[]
2020-11-04 02:45:00+00:00,0,0,0.0,[]
2020-11-04 02:50:00+00:00,0,0,0.0,[]
2020-11-04 02:55:00+00:00,0,0,0.0,[]
2020-11-04 03:00:00+00:00,0,0,0.0,[]
2020-11-04 03:05:00+00:00,0,0,0.0,[]
2020-11-04 03:10:00+00:00,0,0,0.0,[]
2020-11-04 03:15:00+00:00,0,0,0.0,[]
2020-11-04 03:20:00+00:00,0,0,0.0,[]
2020-11-04 03:25:00+00:00,0,0,0.0,[]
2020-11-04 03:30:00+00:00,0,0,0.0,[]
2020-11-04 03:35:00+00:00,0,0,0.0,[]
2020-11-04 03:40:00+00:00,0,0,0.0,[]
2020-11-04 03:45:00+00:00,0,0,0.0,[]
2020-11-04 03:50:00+00:00,0,0,0.0,[]
2020-11-04 03:55:00+00:00,0,0,0.0,[]
2020-11-04 04:00:00+00:00,0,0,0.0,[]
2020-11-04 04:05:00+00:00,0,0,0.0,[]
2020-11-04 04:10:00+00:00,0,0,0.0,[]
2020-11-04 04:15:00+00:00,0,0,0.0,[]
2020-11-04 04:20:00+00:00,0,0,0.0,[]
2020-11-04 04:25:00+00:00,0,0,0.0,[]
2020-11-04 04:30:00+00:00,0,0,0.0,[]
2020-11-04 04:35:00+00:00,0,0,0.0,[]
2020-11-04 04:40:00+00:00,0,0,0.0,[]
2020-11-04 04:45:00+00:00,0,0,0.0,[]
2020-11-04 04:50:00+00:00,0,0,0.0,[]
2020-11-04 04:55:00+00:00,0,0,0.0,[]
2020-11-04 05:00:00+00:00,0,0,0.0,[]
2020-11-04 05:05:00+00:00,0,0,0.0,[]
2020-11-04 05:10:00+00:00,0,0,0.0,[]
2020-11-04 05:15:00+00:00,0,0,0.0,[]
2020-11-04 05:20:00+00:00,0,0,0.0,[]
2020-11-04 05:25:00+00:00,0,0,0.0,[]
2020-11-04 05:30:00+00:00,0,0,0.0,[]
2020-11-04 05:35:00+00:00,0,0,0.0,[]
2020-11-04 05:40:00+00:00,0,0,0.0,[]
2020-11-04 05:45:00+00:00,0,0,0.0,[]
2020-11-04 05:50:00+00:00,0,0,0.0,[]
2020-11-04 05:55:00+00:00,0,0,0.0,[]
2020-11-04 06:00:00+00:00,0,0,0.0,[]
2020-11-04 06:05:00+00:00,0,0,0.0,[]
2020-11-04 06:10:00+00:00,0,0,0.0,[]
2020-11-04 06:15:00+00:00,0,0,0.0,[]
2020-11-04 06:20:00+00:00,0,0,0.0,[]
2020-11-04 06:25:00+00:00,0,0,0.0,[]
2020-11-04 06:30:00+00:00,0,0,0.0,[]
2020-11-04 06:35:00+00:00,0,0,0.0,[]
2020-11-04 06:40:00+00:00,0,0,0.0,[]
2020-11-04 06:45:00+00:00,0,0,0.0,[]
2020-11-04 06:50:00+00:00,0,0,0.0,[]
2020-11-04 06:55:00+00:00,0,0,0.0,[]
2020-11-04 07:00:00+00:00,0,0,0.0,[]
2020-11-04 07:05:00+00:00,0,0,0.0,[]
2020-11-04 07:10:00+00:00,0,0,0.0,[]
2020-11-04 07:15:00+00:00,0,0,0.0,[]
2020-11-04 07:20:00+00:00,0,0,0.0,[]
2020-11-04 07:25:00+00:00,0,0,0.0,[]
2020-11-04 07:30:00+00:00,0,0,0.0,[]
2020-11-04 07:35:00+00:00,0,0,0.0,[]
2020-11-04 07:40:00+00:00,0,0,0.0,[]
2020-11-04 07:45:00+00:00,0,0,0.0,[]
2020-11-04 07:50:00+00:00,0,0,0.0,[]
2020-11-04 07:55:00+00:00,0,0,0.0,[]
2020-11-04 08:00:00+00:00,0,0,0.0,[]
2020-11-04 08:05:00+00:00,0,0,0.0,[]
2020-11-04 08:10:00+00:00,0,0,0.0,[]
2020-11-04 08:15:00+00:00,0,0,0.0,[]
2020-11-04 08:20:00+00:00,0,0,0.0,[]
2020-11-04 08:25:00+00:00,0,0,0.0,[]
2020-11-04 08:30:00+00:00,0,0,0.0,[]
2020-11-04 08:35:00+00:00,0,0,0.0,[]
2020-11-04 08:40:00+00:00,0,0,0.0,[]
2020-11-04 08:45:00+00:00,0,0,0.0,[]
2020-11-04 08:50:00+00:00,0,0,0.0,[]
2020-11-04 08:55:00+00:00,0,0,0.0,[]
2020-11-04 09:00:00+00:00,0,0,0.0,[]
2020-11-04 09:05:00+00:00,0,0,0.0,[]
2020-11-04 09:10:00+00:00,0,0,0.0,[]
2020-11-04 09:15:00+00:00,0,0,0.0,[]
2020-11-04 09:20:00+00:00,0,0,0.0,[]
2020-11-04 09:25:00+00:00,0,0,0.0,[]
