created_at,user_followers_count,user_verified,total_tweets,follower_distribution
2020-11-04 00:10:00+00:00,13400,0,2.0,"[6700, 6700]"
2020-11-04 00:15:00+00:00,60,0,1.0,[60]
2020-11-04 00:20:00+00:00,0,0,0.0,[]
2020-11-04 00:25:00+00:00,0,0,0.0,[]
2020-11-04 00:30:00+00:00,0,0,0.0,[]
2020-11-04 00:35:00+00:00,0,0,0.0,[]
2020-11-04 00:40:00+00:00,0,0,0.0,[]
2020-11-04 00:45:00+00:00,0,0,0.0,[]
2020-11-04 00:50:00+00:00,0,0,0.0,[]
2020-11-04 00:55:00+00:00,0,0,0.0,[]
2020-11-04 01:00:00+00:00,0,0,0.0,[]
2020-11-04 01:05:00+00:00,0,0,0.0,[]
2020-11-04 01:10:00+00:00,0,0,0.0,[]
2020-11-04 01:15:00+00:00,250,0,1.0,[250]
2020-11-04 01:20:00+00:00,0,0,0.0,[]
2020-11-04 01:25:00+00:00,0,0,0.0,[]
2020-11-04 01:30:00+00:00,0,0,0.0,[]
2020-11-04 01:35:00+00:00,0,0,0.0,[]
2020-11-04 01:40:00+00:00,0,0,0.0,[]
2020-11-04 01:45:00+00:00,0,0,0.0,[]
2020-11-04 01:50:00+00:00,4520,0,2.0,"[2260, 2260]"
2020-11-04 01:55:00+00:00,0,0,0.0,[]
2020-11-04 02:00:00+00:00,0,0,0.0,[]
2020-11-04 02:05:00+00:00,0,0,0.0,[]
2020-11-04 02:10:00+00:00,0,0,0.0,[]
2020-11-04 02:15:00+00:00,0,0,0.0,[]
2020-11-04 02:20:00+00:00,300,0,2.0,"[150, 150]"
2020-11-04 02:25:00+00:00,0,0,0.0,[]
2020-11-04 02:30:00+00:00,0,0,0.0,[]
2020-11-04 02:35:00+00:00,0,0,0.0,[]
2020-11-04 02:40:00+00:00,1900,0,1.0,[1900]
2020-11-04 02:45:00+00:00,0,0,0.0,[]
2020-11-04 02:50:00+00:00,0,0,0.0,[]
2020-11-04 02:55:00+00:00,0,0,0.0,[]
2020-11-04 03:00:00+00:00,0,0,0.0,[]
2020-11-04 03:05:00+00:00,0,0,0.0,[]
2020-11-04 03:10:00+00:00,0,0,0.0,[]
2020-11-04 03:15:00+00:00,0,0,0.0,[]
2020-11-04 03:20:00+00:00,0,0,0.0,[]
2020-11-04 03:25:00+00:00,0,0,0.0,[]
2020-11-04 03:30:00+00:00,590,0,1.0,[590]
2020-11-04 03:35:00+00:00,22460,0,2.0,"[11230, 11230]"
2020-11-04 03:40:00+00:00,0,0,0.0,[]
2020-11-04 03:45:00+00:00,20,0,2.0,"[10, 10]"
2020-11-04 03:50:00+00:00,0,0,0.0,[]
2020-11-04 03:55:00+00:00,0,0,0.0,[]
2020-11-04 04:00:00+00:00,0,0,0.0,[]
2020-11-04 04:05:00+00:00,0,0,0.0,[]
2020-11-04 04:10:00+00:00,0,0,0.0,[]
2020-11-04 04:15:00+00:00,35200,2,4.0,"[16790, 16790, 810, 810]"
2020-11-04 04:20:00+00:00,0,0,0.0,[]
2020-11-04 04:25:00+00:00,3380,0,2.0,"[1690, 1690]"
2020-11-04 04:30:00+00:00,0,0,0.0,[]
2020-11-04 04:35:00+00:00,0,0,0.0,[]
2020-11-04 04:40:00+00:00,0,0,0.0,[]
2020-11-04 04:45:00+00:00,0,0,0.0,[]
2020-11-04 04:50:00+00:00,0,0,0.0,[]
2020-11-04 04:55:00+00:00,2000,0,2.0,"[1000, 1000]"
2020-11-04 05:00:00+00:00,0,0,0.0,[]
2020-11-04 05:05:00+00:00,8620,0,8.0,"[3360, 3360, 250, 250, 490, 490, 210, 210]"
2020-11-04 05:10:00+00:00,1740,0,2.0,"[870, 870]"
2020-11-04 05:15:00+00:00,0,0,0.0,[]
2020-11-04 05:20:00+00:00,280,0,2.0,"[140, 140]"
2020-11-04 05:25:00+00:00,0,0,0.0,[]
2020-11-04 05:30:00+00:00,0,0,0.0,[]
2020-11-04 05:35:00+00:00,0,0,0.0,[]
2020-11-04 05:40:00+00:00,0,0,0.0,[]
2020-11-04 05:45:00+00:00,0,0,0.0,[]
2020-11-04 05:50:00+00:00,0,0,0.0,[]
2020-11-04 05:55:00+00:00,0,0,0.0,[]
2020-11-04 06:00:00+00:00,0,0,0.0,[]
2020-11-04 06:05:00+00:00,0,0,0.0,[]
2020-11-04 06:10:00+00:00,0,0,0.0,[]
2020-11-04 06:15:00+00:00,300,0,2.0,"[150, 150]"
2020-11-04 06:20:00+00:00,17450,0,2.0,"[1920, 15530]"
2020-11-04 06:25:00+00:00,0,0,0.0,[]
2020-11-04 06:30:00+00:00,0,0,0.0,[]
2020-11-04 06:35:00+00:00,0,0,0.0,[]
2020-11-04 06:40:00+00:00,0,0,0.0,[]
2020-11-04 06:45:00+00:00,0,0,2.0,"[0, 0]"
2020-11-04 06:50:00+00:00,430,0,1.0,[430]
2020-11-04 06:55:00+00:00,0,0,0.0,[]
2020-11-04 07:00:00+00:00,1760,0,1.0,[1760]
2020-11-04 07:05:00+00:00,480,0,4.0,"[210, 210, 30, 30]"
2020-11-04 07:10:00+00:00,246640,0,44.0,"[11880, 11880, 920, 920, 1500, 1500, 840, 840, 170, 170, 80, 80, 89180, 89180, 490, 490, 11540, 11540, 1420, 1420, 370, 370, 360, 360, 90, 90, 970, 970, 90, 90, 160, 740, 160, 740, 200, 200, 1600, 1600, 440, 440, 20, 20, 260, 260]"
2020-11-04 07:15:00+00:00,42580,2,26.0,"[170, 170, 160, 160, 1640, 1640, 1620, 1620, 130, 130, 490, 490, 11490, 11490, 290, 290, 160, 160, 2720, 2720, 1700, 1700, 280, 280, 440, 440]"
2020-11-04 07:20:00+00:00,6880,0,8.0,"[70, 70, 360, 360, 2810, 2810, 200, 200]"
2020-11-04 07:25:00+00:00,37280,0,24.0,"[11880, 11880, 190, 190, 860, 860, 290, 290, 620, 620, 60, 60, 2170, 2170, 80, 80, 1060, 1060, 210, 210, 610, 610, 610, 610]"
2020-11-04 07:30:00+00:00,2900,0,2.0,"[1450, 1450]"
2020-11-04 07:35:00+00:00,9380,0,8.0,"[1560, 1560, 1850, 1850, 1130, 1130, 150, 150]"
2020-11-04 07:40:00+00:00,13240,0,7.0,"[1010, 1010, 950, 950, 4200, 4200, 920]"
2020-11-04 07:45:00+00:00,11820,0,16.0,"[340, 340, 500, 500, 140, 140, 530, 530, 420, 420, 120, 120, 740, 740, 3120, 3120]"
2020-11-04 07:50:00+00:00,440,0,2.0,"[220, 220]"
2020-11-04 07:55:00+00:00,4360,0,6.0,"[1060, 1060, 1000, 1000, 120, 120]"
2020-11-04 08:00:00+00:00,0,0,0.0,[]
2020-11-04 08:05:00+00:00,0,0,0.0,[]
2020-11-04 08:10:00+00:00,380,0,5.0,"[50, 50, 220, 30, 30]"
2020-11-04 08:15:00+00:00,1000,0,4.0,"[160, 160, 340, 340]"
2020-11-04 08:20:00+00:00,820,0,4.0,"[410, 410, 0, 0]"
2020-11-04 08:25:00+00:00,2440,0,6.0,"[1120, 1120, 90, 90, 10, 10]"
2020-11-04 08:30:00+00:00,160,0,2.0,"[80, 80]"
2020-11-04 08:35:00+00:00,0,0,0.0,[]
2020-11-04 08:40:00+00:00,0,0,0.0,[]
2020-11-04 08:45:00+00:00,420,0,4.0,"[110, 110, 100, 100]"
2020-11-04 08:50:00+00:00,0,0,0.0,[]
2020-11-04 08:55:00+00:00,2050,0,1.0,[2050]
2020-11-04 09:00:00+00:00,280,0,4.0,"[70, 70, 70, 70]"
2020-11-04 09:05:00+00:00,300,0,2.0,"[150, 150]"
2020-11-04 09:10:00+00:00,0,0,0.0,[]
2020-11-04 09:15:00+00:00,310,0,1.0,[310]
2020-11-04 09:20:00+00:00,0,0,0.0,[]
2020-11-04 09:25:00+00:00,0,0,0.0,[]
2020-11-04 09:30:00+00:00,0,0,0.0,[]
2020-11-04 09:35:00+00:00,0,0,0.0,[]
2020-11-04 09:40:00+00:00,0,0,0.0,[]
2020-11-04 09:45:00+00:00,0,0,0.0,[]
2020-11-04 09:50:00+00:00,600,0,2.0,"[300, 300]"
2020-11-04 09:55:00+00:00,10400,0,2.0,"[5200, 5200]"
2020-11-04 10:00:00+00:00,0,0,0.0,[]
2020-11-04 10:05:00+00:00,0,0,0.0,[]
2020-11-04 10:10:00+00:00,0,0,0.0,[]
2020-11-04 10:15:00+00:00,180,0,2.0,"[90, 90]"
2020-11-04 10:20:00+00:00,0,0,0.0,[]
2020-11-04 10:25:00+00:00,0,0,0.0,[]
2020-11-04 10:30:00+00:00,377060,0,2.0,"[188530, 188530]"
2020-11-04 10:35:00+00:00,377260,0,4.0,"[188530, 188530, 100, 100]"
2020-11-04 10:40:00+00:00,0,0,0.0,[]
2020-11-04 10:45:00+00:00,0,0,0.0,[]
2020-11-04 10:50:00+00:00,0,0,0.0,[]
2020-11-04 10:55:00+00:00,0,0,0.0,[]
2020-11-04 11:00:00+00:00,160,0,2.0,"[80, 80]"
2020-11-04 11:05:00+00:00,0,0,0.0,[]
2020-11-04 11:10:00+00:00,0,0,0.0,[]
2020-11-04 11:15:00+00:00,0,0,0.0,[]
2020-11-04 11:20:00+00:00,400,0,2.0,"[200, 200]"
2020-11-04 11:25:00+00:00,1280,0,2.0,"[640, 640]"
2020-11-04 11:30:00+00:00,0,0,0.0,[]
2020-11-04 11:35:00+00:00,44850,1,7.0,"[30620, 1310, 940, 340, 5100, 5100, 1440]"
2020-11-04 11:40:00+00:00,6030,0,3.0,"[930, 2470, 2630]"
2020-11-04 11:45:00+00:00,7950,0,2.0,"[6600, 1350]"
2020-11-04 11:50:00+00:00,43040,0,8.0,"[33460, 480, 3380, 3130, 1280, 50, 50, 1210]"
2020-11-04 11:55:00+00:00,5220,0,6.0,"[250, 250, 2690, 1180, 640, 210]"
2020-11-04 12:00:00+00:00,0,0,2.0,"[0, 0]"
2020-11-04 12:05:00+00:00,570,0,1.0,[570]
2020-11-04 12:10:00+00:00,0,0,0.0,[]
2020-11-04 12:15:00+00:00,5330,1,8.0,"[50, 50, 50, 50, 4530, 20, 290, 290]"
2020-11-04 12:20:00+00:00,0,0,0.0,[]
2020-11-04 12:25:00+00:00,0,0,0.0,[]
2020-11-04 12:30:00+00:00,0,0,0.0,[]
2020-11-04 12:35:00+00:00,2060,0,1.0,[2060]
2020-11-04 12:40:00+00:00,190,0,1.0,[190]
2020-11-04 12:45:00+00:00,100,0,1.0,[100]
2020-11-04 12:50:00+00:00,0,0,0.0,[]
2020-11-04 12:55:00+00:00,0,0,0.0,[]
2020-11-04 13:00:00+00:00,0,0,0.0,[]
2020-11-04 13:05:00+00:00,0,0,0.0,[]
2020-11-04 13:10:00+00:00,120,0,2.0,"[60, 60]"
2020-11-04 13:15:00+00:00,8260,0,2.0,"[4130, 4130]"
2020-11-04 13:20:00+00:00,2160,0,2.0,"[1080, 1080]"
2020-11-04 13:25:00+00:00,6840,0,1.0,[6840]
2020-11-04 13:30:00+00:00,0,0,0.0,[]
2020-11-04 13:35:00+00:00,0,0,0.0,[]
2020-11-04 13:40:00+00:00,4100,0,4.0,"[1670, 1670, 380, 380]"
2020-11-04 13:45:00+00:00,0,0,0.0,[]
2020-11-04 13:50:00+00:00,0,0,0.0,[]
2020-11-04 13:55:00+00:00,7680,0,2.0,"[3840, 3840]"
2020-11-04 14:00:00+00:00,1460,0,2.0,"[730, 730]"
2020-11-04 14:05:00+00:00,7990,0,4.0,"[380, 1850, 1850, 3910]"
2020-11-04 14:10:00+00:00,2570,0,1.0,[2570]
2020-11-04 14:15:00+00:00,0,0,0.0,[]
2020-11-04 14:20:00+00:00,0,0,0.0,[]
2020-11-04 14:25:00+00:00,0,0,0.0,[]
2020-11-04 14:30:00+00:00,370,0,1.0,[370]
2020-11-04 14:35:00+00:00,0,0,0.0,[]
2020-11-04 14:40:00+00:00,340,0,4.0,"[40, 40, 130, 130]"
2020-11-04 14:45:00+00:00,0,0,0.0,[]
2020-11-04 14:50:00+00:00,0,0,0.0,[]
2020-11-04 14:55:00+00:00,0,0,0.0,[]
2020-11-04 15:00:00+00:00,0,0,0.0,[]
2020-11-04 15:05:00+00:00,0,0,0.0,[]
2020-11-04 15:10:00+00:00,240,0,2.0,"[120, 120]"
2020-11-04 15:15:00+00:00,0,0,0.0,[]
2020-11-04 15:20:00+00:00,0,0,0.0,[]
2020-11-04 15:25:00+00:00,11490,1,1.0,[11490]
2020-11-04 15:30:00+00:00,0,0,0.0,[]
