created_at,user_followers_count,user_verified,total_tweets,follower_distribution
2020-10-24 01:45:00+00:00,540,0,2.0,"[270, 270]"
2020-10-24 01:50:00+00:00,0,0,0.0,[]
2020-10-24 01:55:00+00:00,0,0,0.0,[]
2020-10-24 02:00:00+00:00,0,0,0.0,[]
2020-10-24 02:05:00+00:00,0,0,0.0,[]
2020-10-24 02:10:00+00:00,0,0,0.0,[]
2020-10-24 02:15:00+00:00,0,0,0.0,[]
2020-10-24 02:20:00+00:00,0,0,0.0,[]
2020-10-24 02:25:00+00:00,18520,0,2.0,"[9260, 9260]"
2020-10-24 02:30:00+00:00,0,0,0.0,[]
2020-10-24 02:35:00+00:00,0,0,0.0,[]
2020-10-24 02:40:00+00:00,0,0,0.0,[]
2020-10-24 02:45:00+00:00,0,0,0.0,[]
2020-10-24 02:50:00+00:00,0,0,0.0,[]
2020-10-24 02:55:00+00:00,0,0,0.0,[]
2020-10-24 03:00:00+00:00,53940,0,4.0,"[13310, 13310, 13660, 13660]"
2020-10-24 03:05:00+00:00,0,0,0.0,[]
2020-10-24 03:10:00+00:00,3980,0,2.0,"[1990, 1990]"
2020-10-24 03:15:00+00:00,0,0,0.0,[]
2020-10-24 03:20:00+00:00,0,0,0.0,[]
2020-10-24 03:25:00+00:00,0,0,0.0,[]
2020-10-24 03:30:00+00:00,0,0,0.0,[]
2020-10-24 03:35:00+00:00,0,0,0.0,[]
2020-10-24 03:40:00+00:00,0,0,0.0,[]
2020-10-24 03:45:00+00:00,0,0,0.0,[]
2020-10-24 03:50:00+00:00,0,0,0.0,[]
2020-10-24 03:55:00+00:00,0,0,0.0,[]
2020-10-24 04:00:00+00:00,0,0,0.0,[]
2020-10-24 04:05:00+00:00,0,0,0.0,[]
2020-10-24 04:10:00+00:00,780,0,2.0,"[390, 390]"
2020-10-24 04:15:00+00:00,0,0,0.0,[]
2020-10-24 04:20:00+00:00,0,0,0.0,[]
2020-10-24 04:25:00+00:00,60,0,2.0,"[30, 30]"
2020-10-24 04:30:00+00:00,0,0,0.0,[]
2020-10-24 04:35:00+00:00,0,0,0.0,[]
2020-10-24 04:40:00+00:00,0,0,0.0,[]
2020-10-24 04:45:00+00:00,0,0,0.0,[]
2020-10-24 04:50:00+00:00,0,0,0.0,[]
2020-10-24 04:55:00+00:00,0,0,0.0,[]
2020-10-24 05:00:00+00:00,0,0,0.0,[]
2020-10-24 05:05:00+00:00,0,0,0.0,[]
2020-10-24 05:10:00+00:00,0,0,0.0,[]
2020-10-24 05:15:00+00:00,0,0,0.0,[]
2020-10-24 05:20:00+00:00,0,0,0.0,[]
2020-10-24 05:25:00+00:00,0,0,0.0,[]
2020-10-24 05:30:00+00:00,0,0,0.0,[]
