,incident,count,incident_name
220,partisan vcr:  Pennsylvania poll worker empty ballots,94004,partisan_vcr:__Pennsylvania_poll_worker_empty_ballots
221,partisan vcr:  Philadelphia destroyed ballots,181,partisan_vcr:__Philadelphia_destroyed_ballots
222,partisan vcr:  Philadelphia missing supervisor,118434,partisan_vcr:__Philadelphia_missing_supervisor
223,partisan vcr:  Philadelphia separate lines,12395,partisan_vcr:__Philadelphia_separate_lines
224,partisan vcr: sharpiegate,1066762,partisan_vcr:_sharpiegate
225,partisan vcr:  Washington corrupt officials,14,partisan_vcr:__Washington_corrupt_officials
226,Physical Mail Fraud: AARP Bachmann,23931,Physical_Mail_Fraud:_AARP_Bachmann
227,Physical Mail Fraud: ACLU Signatures,10201,Physical_Mail_Fraud:_ACLU_Signatures
228,Physical Mail Fraud: CA Received Ballot,18,Physical_Mail_Fraud:_CA_Received_Ballot
229,Physical Mail Fraud: CCP Fake Ballots,1175,Physical_Mail_Fraud:_CCP_Fake_Ballots
230,Physical Mail Fraud: Cheat-by-mail,126,Physical_Mail_Fraud:_Cheat-by-mail
231,Physical Mail Fraud: Chinese Language Mail-In Fraud,107,Physical_Mail_Fraud:_Chinese_Language_Mail-In_Fraud
232,Physical Mail Fraud: Colorado Ballot Holes,45608,Physical_Mail_Fraud:_Colorado_Ballot_Holes
233,Physical Mail Fraud: COVID Bioweapon,6,Physical_Mail_Fraud:_COVID_Bioweapon
234,Physical Mail Fraud: CT Pencils,133,Physical_Mail_Fraud:_CT_Pencils
235,Physical Mail Fraud: Fayette County,434,Physical_Mail_Fraud:_Fayette_County
236,Physical Mail Fraud: FEC Chair,268501,Physical_Mail_Fraud:_FEC_Chair
237,Physical Mail Fraud: GA Democrats Fixing Ballots,2846,Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots
238,Physical Mail Fraud: Hidden Absentee Ballot,11030,Physical_Mail_Fraud:_Hidden_Absentee_Ballot
239,Physical Mail Fraud: Hunterdon County Fraud,519,Physical_Mail_Fraud:_Hunterdon_County_Fraud
240,Physical Mail Fraud: Iowa Pre-Filled Ballots,37,Physical_Mail_Fraud:_Iowa_Pre-Filled_Ballots
241,Physical Mail Fraud: KY Turnout,324,Physical_Mail_Fraud:_KY_Turnout
242,Physical Mail Fraud: Mail vs. In-Person Fraud,82,Physical_Mail_Fraud:_Mail_vs._In-Person_Fraud
243,Physical Mail Fraud: MI Drops Fake Ballots,2282,Physical_Mail_Fraud:_MI_Drops_Fake_Ballots
244,Physical Mail Fraud: MI Whistleblower,89998,Physical_Mail_Fraud:_MI_Whistleblower
245,Physical Mail Fraud: Nebraska Pre-Filled,10,Physical_Mail_Fraud:_Nebraska_Pre-Filled
246,Physical Mail Fraud: Newsom VBM,362,Physical_Mail_Fraud:_Newsom_VBM
247,Physical Mail Fraud: NY Post Confession,56700,Physical_Mail_Fraud:_NY_Post_Confession
248,Physical Mail Fraud: NY Pre-Filled Biden,52288,Physical_Mail_Fraud:_NY_Pre-Filled_Biden
249,Physical Mail Fraud: Obama Printers,3775,Physical_Mail_Fraud:_Obama_Printers
250,Physical Mail Fraud: PA Court Signature Ruling,16595,Physical_Mail_Fraud:_PA_Court_Signature_Ruling
251,Physical Mail Fraud: PA Court Time Ruling,619,Physical_Mail_Fraud:_PA_Court_Time_Ruling
252,Physical Mail Fraud: PA Misprinted Corrections,104419,Physical_Mail_Fraud:_PA_Misprinted_Corrections
253,Physical Mail Fraud: PA Printed Ballots,7419,Physical_Mail_Fraud:_PA_Printed_Ballots
254,Physical Mail Fraud: PDF Ballots,3,Physical_Mail_Fraud:_PDF_Ballots
255,Physical Mail Fraud: Philly Destroying Envelopes,95426,Physical_Mail_Fraud:_Philly_Destroying_Envelopes
256,Physical Mail Fraud: Postal Worker Affiliation,824,Physical_Mail_Fraud:_Postal_Worker_Affiliation
257,Physical Mail Fraud: Press Secretary,1862,Physical_Mail_Fraud:_Press_Secretary
258,Physical Mail Fraud: Romania and Ukraine Allegations,4,Physical_Mail_Fraud:_Romania_and_Ukraine_Allegations
259,Physical Mail Fraud: Swing State Fraud,263,Physical_Mail_Fraud:_Swing_State_Fraud
260,Physical Mail Fraud: Throw Out Ballots,13,Physical_Mail_Fraud:_Throw_Out_Ballots
261,Physical Mail Fraud: Trump Mar-a-Lago VBM,7994,Physical_Mail_Fraud:_Trump_Mar-a-Lago_VBM
262,Physical Mail Fraud: USPS PA Whistleblower,125028,Physical_Mail_Fraud:_USPS_PA_Whistleblower
263,Physical Mail Fraud: WA Election Postmark Date,3,Physical_Mail_Fraud:_WA_Election_Postmark_Date
264,Physical Mail Fraud: WA fraud claims,927,Physical_Mail_Fraud:_WA_fraud_claims
265,Physical Mail Fraud: WA Stolen Ballot Bag,11663,Physical_Mail_Fraud:_WA_Stolen_Ballot_Bag
266,Physical Mail Mistakes: 4 Ballots New Address,66826,Physical_Mail_Mistakes:_4_Ballots_New_Address
267,Physical Mail Mistakes: Additional Ballots,103,Physical_Mail_Mistakes:_Additional_Ballots
268,Physical Mail Mistakes: CA absentee ballots,6,Physical_Mail_Mistakes:_CA_absentee_ballots
269,Physical Mail Mistakes: CA rejects mistakes,15,Physical_Mail_Mistakes:_CA_rejects_mistakes
270,Physical Mail Mistakes: Deceased and Inactive CA,54582,Physical_Mail_Mistakes:_Deceased_and_Inactive_CA
271,Physical Mail Mistakes: Duval County,21,Physical_Mail_Mistakes:_Duval_County
272,Physical Mail Mistakes: Knox County,590,Physical_Mail_Mistakes:_Knox_County
273,Physical Mail Mistakes: MI Misprints for Troops,66961,Physical_Mail_Mistakes:_MI_Misprints_for_Troops
274,Physical Mail Mistakes: Misprints GA,836,Physical_Mail_Mistakes:_Misprints_GA
275,Physical Mail Mistakes: NJ Ballot to AL,459,Physical_Mail_Mistakes:_NJ_Ballot_to_AL
276,Physical Mail Mistakes: NJ Undeliverable Ballots,439,Physical_Mail_Mistakes:_NJ_Undeliverable_Ballots
277,Physical Mail Mistakes: NYPost Ballot Typo,43889,Physical_Mail_Mistakes:_NYPost_Ballot_Typo
278,Physical Mail Mistakes: TikTok Voting,26,Physical_Mail_Mistakes:_TikTok_Voting
279,poll watchers: Infographic Picture,518,poll_watchers:_Infographic_Picture
280,poll watchers: Pennsylvania assault,3,poll_watchers:_Pennsylvania_assault
281,poll watchers: Philly Biden Mask,1,poll_watchers:_Philly_Biden_Mask
282,poll watchers: Philly Denied entry,179391,poll_watchers:_Philly_Denied_entry
283,poll watchers: Philly denied entry 2,296469,poll_watchers:_Philly_denied_entry_2
284,poll watchers: Philly no entry list,209298,poll_watchers:_Philly_no_entry_list
285,poll watchers: Political merchandise,1,poll_watchers:_Political_merchandise
286,poll watchers: Threats of violence,22,poll_watchers:_Threats_of_violence
287,poll watchers: Trump suit,1152,poll_watchers:_Trump_suit
