created_at,user_followers_count,user_verified,total_tweets,follower_distribution
2020-10-10 00:30:00+00:00,3920,0,1.0,[3920]
2020-10-10 00:35:00+00:00,0,0,0.0,[]
2020-10-10 00:40:00+00:00,0,0,0.0,[]
2020-10-10 00:45:00+00:00,0,0,0.0,[]
2020-10-10 00:50:00+00:00,0,0,0.0,[]
2020-10-10 00:55:00+00:00,0,0,0.0,[]
2020-10-10 01:00:00+00:00,0,0,0.0,[]
2020-10-10 01:05:00+00:00,0,0,0.0,[]
2020-10-10 01:10:00+00:00,0,0,0.0,[]
2020-10-10 01:15:00+00:00,0,0,0.0,[]
2020-10-10 01:20:00+00:00,0,0,0.0,[]
2020-10-10 01:25:00+00:00,0,0,0.0,[]
2020-10-10 01:30:00+00:00,0,0,0.0,[]
2020-10-10 01:35:00+00:00,0,0,0.0,[]
2020-10-10 01:40:00+00:00,0,0,0.0,[]
2020-10-10 01:45:00+00:00,0,0,0.0,[]
2020-10-10 01:50:00+00:00,0,0,0.0,[]
2020-10-10 01:55:00+00:00,0,0,0.0,[]
2020-10-10 02:00:00+00:00,0,0,0.0,[]
2020-10-10 02:05:00+00:00,0,0,0.0,[]
2020-10-10 02:10:00+00:00,0,0,0.0,[]
2020-10-10 02:15:00+00:00,0,0,0.0,[]
2020-10-10 02:20:00+00:00,0,0,0.0,[]
2020-10-10 02:25:00+00:00,0,0,0.0,[]
2020-10-10 02:30:00+00:00,3020,0,1.0,[3020]
2020-10-10 02:35:00+00:00,0,0,0.0,[]
2020-10-10 02:40:00+00:00,330,0,1.0,[330]
2020-10-10 02:45:00+00:00,3940,0,1.0,[3940]
2020-10-10 02:50:00+00:00,0,0,0.0,[]
2020-10-10 02:55:00+00:00,0,0,0.0,[]
2020-10-10 03:00:00+00:00,0,0,0.0,[]
2020-10-10 03:05:00+00:00,0,0,0.0,[]
2020-10-10 03:10:00+00:00,0,0,0.0,[]
2020-10-10 03:15:00+00:00,0,0,0.0,[]
2020-10-10 03:20:00+00:00,0,0,0.0,[]
2020-10-10 03:25:00+00:00,0,0,0.0,[]
2020-10-10 03:30:00+00:00,0,0,0.0,[]
2020-10-10 03:35:00+00:00,0,0,0.0,[]
2020-10-10 03:40:00+00:00,7520,0,1.0,[7520]
2020-10-10 03:45:00+00:00,0,0,0.0,[]
2020-10-10 03:50:00+00:00,0,0,0.0,[]
2020-10-10 03:55:00+00:00,0,0,0.0,[]
2020-10-10 04:00:00+00:00,0,0,0.0,[]
2020-10-10 04:05:00+00:00,0,0,0.0,[]
2020-10-10 04:10:00+00:00,0,0,0.0,[]
2020-10-10 04:15:00+00:00,0,0,0.0,[]
2020-10-10 04:20:00+00:00,0,0,0.0,[]
2020-10-10 04:25:00+00:00,0,0,0.0,[]
2020-10-10 04:30:00+00:00,0,0,0.0,[]
2020-10-10 04:35:00+00:00,0,0,0.0,[]
2020-10-10 04:40:00+00:00,3150,0,1.0,[3150]
2020-10-10 04:45:00+00:00,0,0,0.0,[]
2020-10-10 04:50:00+00:00,0,0,0.0,[]
2020-10-10 04:55:00+00:00,0,0,0.0,[]
2020-10-10 05:00:00+00:00,0,0,0.0,[]
2020-10-10 05:05:00+00:00,0,0,0.0,[]
2020-10-10 05:10:00+00:00,0,0,0.0,[]
2020-10-10 05:15:00+00:00,0,0,0.0,[]
2020-10-10 05:20:00+00:00,0,0,0.0,[]
2020-10-10 05:25:00+00:00,0,0,0.0,[]
2020-10-10 05:30:00+00:00,0,0,0.0,[]
2020-10-10 05:35:00+00:00,0,0,0.0,[]
2020-10-10 05:40:00+00:00,0,0,0.0,[]
2020-10-10 05:45:00+00:00,0,0,0.0,[]
2020-10-10 05:50:00+00:00,0,0,0.0,[]
