created_at,user_followers_count,user_verified,total_tweets,follower_distribution
2020-10-15 16:55:00+00:00,0,0,0.0,[]
2020-10-15 17:00:00+00:00,0,0,0.0,[]
2020-10-15 17:05:00+00:00,0,0,0.0,[]
2020-10-15 17:10:00+00:00,0,0,0.0,[]
2020-10-15 17:15:00+00:00,0,0,0.0,[]
2020-10-15 17:20:00+00:00,0,0,0.0,[]
2020-10-15 17:25:00+00:00,0,0,0.0,[]
2020-10-15 17:30:00+00:00,0,0,0.0,[]
2020-10-15 17:35:00+00:00,0,0,0.0,[]
2020-10-15 17:40:00+00:00,0,0,0.0,[]
2020-10-15 17:45:00+00:00,0,0,0.0,[]
2020-10-15 17:50:00+00:00,0,0,0.0,[]
2020-10-15 17:55:00+00:00,0,0,0.0,[]
2020-10-15 18:00:00+00:00,0,0,0.0,[]
2020-10-15 18:05:00+00:00,0,0,0.0,[]
2020-10-15 18:10:00+00:00,0,0,0.0,[]
2020-10-15 18:15:00+00:00,0,0,0.0,[]
2020-10-15 18:20:00+00:00,0,0,0.0,[]
2020-10-15 18:25:00+00:00,0,0,0.0,[]
2020-10-15 18:30:00+00:00,0,0,0.0,[]
2020-10-15 18:35:00+00:00,0,0,0.0,[]
2020-10-15 18:40:00+00:00,0,0,0.0,[]
2020-10-15 18:45:00+00:00,0,0,0.0,[]
2020-10-15 18:50:00+00:00,0,0,0.0,[]
2020-10-15 18:55:00+00:00,0,0,0.0,[]
2020-10-15 19:00:00+00:00,0,0,0.0,[]
2020-10-15 19:05:00+00:00,0,0,0.0,[]
2020-10-15 19:10:00+00:00,5850,0,2.0,"[3990, 1860]"
2020-10-15 19:15:00+00:00,0,0,0.0,[]
2020-10-15 19:20:00+00:00,0,0,0.0,[]
2020-10-15 19:25:00+00:00,0,0,0.0,[]
2020-10-15 19:30:00+00:00,0,0,0.0,[]
2020-10-15 19:35:00+00:00,0,0,0.0,[]
2020-10-15 19:40:00+00:00,0,0,0.0,[]
2020-10-15 19:45:00+00:00,0,0,0.0,[]
2020-10-15 19:50:00+00:00,0,0,0.0,[]
2020-10-15 19:55:00+00:00,0,0,0.0,[]
2020-10-15 20:00:00+00:00,0,0,0.0,[]
2020-10-15 20:05:00+00:00,0,0,0.0,[]
2020-10-15 20:10:00+00:00,0,0,0.0,[]
2020-10-15 20:15:00+00:00,0,0,0.0,[]
2020-10-15 20:20:00+00:00,0,0,0.0,[]
2020-10-15 20:25:00+00:00,0,0,0.0,[]
2020-10-15 20:30:00+00:00,0,0,0.0,[]
2020-10-15 20:35:00+00:00,0,0,0.0,[]
2020-10-15 20:40:00+00:00,0,0,0.0,[]
2020-10-15 20:45:00+00:00,0,0,0.0,[]
2020-10-15 20:50:00+00:00,0,0,0.0,[]
2020-10-15 20:55:00+00:00,0,0,0.0,[]
2020-10-15 21:00:00+00:00,0,0,0.0,[]
2020-10-15 21:05:00+00:00,0,0,0.0,[]
2020-10-15 21:10:00+00:00,0,0,0.0,[]
2020-10-15 21:15:00+00:00,0,0,0.0,[]
2020-10-15 21:20:00+00:00,0,0,0.0,[]
2020-10-15 21:25:00+00:00,0,0,0.0,[]
2020-10-15 21:30:00+00:00,0,0,0.0,[]
2020-10-15 21:35:00+00:00,0,0,0.0,[]
2020-10-15 21:40:00+00:00,0,0,0.0,[]
2020-10-15 21:45:00+00:00,0,0,0.0,[]
2020-10-15 21:50:00+00:00,0,0,0.0,[]
2020-10-15 21:55:00+00:00,0,0,0.0,[]
2020-10-15 22:00:00+00:00,0,0,0.0,[]
2020-10-15 22:05:00+00:00,0,0,0.0,[]
2020-10-15 22:10:00+00:00,0,0,0.0,[]
2020-10-15 22:15:00+00:00,0,0,0.0,[]
2020-10-15 22:20:00+00:00,0,0,0.0,[]
2020-10-15 22:25:00+00:00,0,0,0.0,[]
2020-10-15 22:30:00+00:00,0,0,0.0,[]
2020-10-15 22:35:00+00:00,0,0,0.0,[]
2020-10-15 22:40:00+00:00,0,0,0.0,[]
2020-10-15 22:45:00+00:00,0,0,0.0,[]
2020-10-15 22:50:00+00:00,0,0,0.0,[]
2020-10-15 22:55:00+00:00,0,0,0.0,[]
2020-10-15 23:00:00+00:00,0,0,0.0,[]
2020-10-15 23:05:00+00:00,0,0,0.0,[]
2020-10-15 23:10:00+00:00,0,0,0.0,[]
2020-10-15 23:15:00+00:00,0,0,0.0,[]
2020-10-15 23:20:00+00:00,0,0,0.0,[]
2020-10-15 23:25:00+00:00,0,0,0.0,[]
2020-10-15 23:30:00+00:00,0,0,0.0,[]
2020-10-15 23:35:00+00:00,0,0,0.0,[]
2020-10-15 23:40:00+00:00,0,0,0.0,[]
2020-10-15 23:45:00+00:00,0,0,0.0,[]
2020-10-15 23:50:00+00:00,0,0,0.0,[]
2020-10-15 23:55:00+00:00,0,0,0.0,[]
2020-10-16 00:00:00+00:00,0,0,0.0,[]
2020-10-16 00:05:00+00:00,0,0,0.0,[]
2020-10-16 00:10:00+00:00,0,0,0.0,[]
2020-10-16 00:15:00+00:00,0,0,0.0,[]
2020-10-16 00:20:00+00:00,0,0,0.0,[]
2020-10-16 00:25:00+00:00,0,0,0.0,[]
2020-10-16 00:30:00+00:00,0,0,0.0,[]
2020-10-16 00:35:00+00:00,0,0,0.0,[]
2020-10-16 00:40:00+00:00,0,0,0.0,[]
2020-10-16 00:45:00+00:00,0,0,0.0,[]
2020-10-16 00:50:00+00:00,0,0,0.0,[]
2020-10-16 00:55:00+00:00,0,0,0.0,[]
2020-10-16 01:00:00+00:00,0,0,0.0,[]
2020-10-16 01:05:00+00:00,0,0,0.0,[]
2020-10-16 01:10:00+00:00,0,0,0.0,[]
2020-10-16 01:15:00+00:00,0,0,0.0,[]
2020-10-16 01:20:00+00:00,0,0,0.0,[]
2020-10-16 01:25:00+00:00,0,0,0.0,[]
2020-10-16 01:30:00+00:00,0,0,0.0,[]
2020-10-16 01:35:00+00:00,0,0,0.0,[]
2020-10-16 01:40:00+00:00,0,0,0.0,[]
2020-10-16 01:45:00+00:00,0,0,0.0,[]
2020-10-16 01:50:00+00:00,0,0,0.0,[]
2020-10-16 01:55:00+00:00,0,0,0.0,[]
2020-10-16 02:00:00+00:00,0,0,0.0,[]
2020-10-16 02:05:00+00:00,0,0,0.0,[]
2020-10-16 02:10:00+00:00,0,0,0.0,[]
2020-10-16 02:15:00+00:00,0,0,0.0,[]
2020-10-16 02:20:00+00:00,0,0,0.0,[]
2020-10-16 02:25:00+00:00,0,0,0.0,[]
2020-10-16 02:30:00+00:00,0,0,0.0,[]
2020-10-16 02:35:00+00:00,0,0,0.0,[]
2020-10-16 02:40:00+00:00,0,0,0.0,[]
2020-10-16 02:45:00+00:00,0,0,0.0,[]
2020-10-16 02:50:00+00:00,0,0,0.0,[]
2020-10-16 02:55:00+00:00,0,0,0.0,[]
2020-10-16 03:00:00+00:00,0,0,0.0,[]
2020-10-16 03:05:00+00:00,0,0,0.0,[]
2020-10-16 03:10:00+00:00,0,0,0.0,[]
2020-10-16 03:15:00+00:00,0,0,0.0,[]
2020-10-16 03:20:00+00:00,0,0,0.0,[]
2020-10-16 03:25:00+00:00,0,0,0.0,[]
2020-10-16 03:30:00+00:00,0,0,0.0,[]
2020-10-16 03:35:00+00:00,0,0,0.0,[]
2020-10-16 03:40:00+00:00,0,0,0.0,[]
2020-10-16 03:45:00+00:00,0,0,0.0,[]
2020-10-16 03:50:00+00:00,0,0,0.0,[]
2020-10-16 03:55:00+00:00,0,0,0.0,[]
2020-10-16 04:00:00+00:00,0,0,0.0,[]
2020-10-16 04:05:00+00:00,0,0,0.0,[]
2020-10-16 04:10:00+00:00,0,0,0.0,[]
2020-10-16 04:15:00+00:00,0,0,0.0,[]
2020-10-16 04:20:00+00:00,0,0,0.0,[]
2020-10-16 04:25:00+00:00,0,0,0.0,[]
2020-10-16 04:30:00+00:00,0,0,0.0,[]
2020-10-16 04:35:00+00:00,0,0,0.0,[]
2020-10-16 04:40:00+00:00,0,0,0.0,[]
2020-10-16 04:45:00+00:00,0,0,0.0,[]
2020-10-16 04:50:00+00:00,0,0,0.0,[]
2020-10-16 04:55:00+00:00,0,0,0.0,[]
2020-10-16 05:00:00+00:00,0,0,0.0,[]
2020-10-16 05:05:00+00:00,0,0,0.0,[]
2020-10-16 05:10:00+00:00,0,0,0.0,[]
2020-10-16 05:15:00+00:00,0,0,0.0,[]
2020-10-16 05:20:00+00:00,0,0,0.0,[]
2020-10-16 05:25:00+00:00,0,0,0.0,[]
2020-10-16 05:30:00+00:00,0,0,0.0,[]
2020-10-16 05:35:00+00:00,0,0,0.0,[]
2020-10-16 05:40:00+00:00,0,0,0.0,[]
2020-10-16 05:45:00+00:00,0,0,0.0,[]
2020-10-16 05:50:00+00:00,0,0,0.0,[]
2020-10-16 05:55:00+00:00,0,0,0.0,[]
2020-10-16 06:00:00+00:00,0,0,0.0,[]
2020-10-16 06:05:00+00:00,0,0,0.0,[]
2020-10-16 06:10:00+00:00,0,0,0.0,[]
2020-10-16 06:15:00+00:00,0,0,0.0,[]
2020-10-16 06:20:00+00:00,0,0,0.0,[]
2020-10-16 06:25:00+00:00,0,0,0.0,[]
2020-10-16 06:30:00+00:00,0,0,0.0,[]
2020-10-16 06:35:00+00:00,0,0,0.0,[]
2020-10-16 06:40:00+00:00,0,0,0.0,[]
2020-10-16 06:45:00+00:00,0,0,0.0,[]
2020-10-16 06:50:00+00:00,0,0,0.0,[]
2020-10-16 06:55:00+00:00,0,0,0.0,[]
2020-10-16 07:00:00+00:00,0,0,0.0,[]
2020-10-16 07:05:00+00:00,0,0,0.0,[]
2020-10-16 07:10:00+00:00,0,0,0.0,[]
2020-10-16 07:15:00+00:00,0,0,0.0,[]
2020-10-16 07:20:00+00:00,0,0,0.0,[]
2020-10-16 07:25:00+00:00,0,0,0.0,[]
2020-10-16 07:30:00+00:00,0,0,0.0,[]
2020-10-16 07:35:00+00:00,0,0,0.0,[]
2020-10-16 07:40:00+00:00,0,0,0.0,[]
2020-10-16 07:45:00+00:00,0,0,0.0,[]
2020-10-16 07:50:00+00:00,0,0,0.0,[]
2020-10-16 07:55:00+00:00,0,0,0.0,[]
2020-10-16 08:00:00+00:00,0,0,0.0,[]
2020-10-16 08:05:00+00:00,0,0,0.0,[]
2020-10-16 08:10:00+00:00,0,0,0.0,[]
2020-10-16 08:15:00+00:00,0,0,0.0,[]
2020-10-16 08:20:00+00:00,0,0,0.0,[]
2020-10-16 08:25:00+00:00,0,0,0.0,[]
2020-10-16 08:30:00+00:00,0,0,0.0,[]
2020-10-16 08:35:00+00:00,0,0,0.0,[]
2020-10-16 08:40:00+00:00,0,0,0.0,[]
2020-10-16 08:45:00+00:00,0,0,0.0,[]
2020-10-16 08:50:00+00:00,0,0,0.0,[]
2020-10-16 08:55:00+00:00,0,0,0.0,[]
2020-10-16 09:00:00+00:00,0,0,0.0,[]
2020-10-16 09:05:00+00:00,0,0,0.0,[]
2020-10-16 09:10:00+00:00,0,0,0.0,[]
2020-10-16 09:15:00+00:00,0,0,0.0,[]
2020-10-16 09:20:00+00:00,0,0,0.0,[]
2020-10-16 09:25:00+00:00,0,0,0.0,[]
2020-10-16 09:30:00+00:00,0,0,0.0,[]
2020-10-16 09:35:00+00:00,0,0,0.0,[]
2020-10-16 09:40:00+00:00,0,0,0.0,[]
2020-10-16 09:45:00+00:00,0,0,0.0,[]
2020-10-16 09:50:00+00:00,0,0,0.0,[]
2020-10-16 09:55:00+00:00,0,0,0.0,[]
2020-10-16 10:00:00+00:00,0,0,0.0,[]
2020-10-16 10:05:00+00:00,0,0,0.0,[]
2020-10-16 10:10:00+00:00,0,0,0.0,[]
2020-10-16 10:15:00+00:00,0,0,0.0,[]
2020-10-16 10:20:00+00:00,0,0,0.0,[]
2020-10-16 10:25:00+00:00,0,0,0.0,[]
2020-10-16 10:30:00+00:00,0,0,0.0,[]
2020-10-16 10:35:00+00:00,0,0,0.0,[]
2020-10-16 10:40:00+00:00,0,0,0.0,[]
2020-10-16 10:45:00+00:00,0,0,0.0,[]
2020-10-16 10:50:00+00:00,0,0,0.0,[]
2020-10-16 10:55:00+00:00,0,0,0.0,[]
2020-10-16 11:00:00+00:00,0,0,0.0,[]
2020-10-16 11:05:00+00:00,0,0,0.0,[]
2020-10-16 11:10:00+00:00,0,0,0.0,[]
2020-10-16 11:15:00+00:00,0,0,0.0,[]
2020-10-16 11:20:00+00:00,0,0,0.0,[]
2020-10-16 11:25:00+00:00,0,0,0.0,[]
2020-10-16 11:30:00+00:00,0,0,0.0,[]
2020-10-16 11:35:00+00:00,0,0,0.0,[]
2020-10-16 11:40:00+00:00,0,0,0.0,[]
2020-10-16 11:45:00+00:00,0,0,0.0,[]
2020-10-16 11:50:00+00:00,0,0,0.0,[]
2020-10-16 11:55:00+00:00,0,0,0.0,[]
2020-10-16 12:00:00+00:00,0,0,0.0,[]
2020-10-16 12:05:00+00:00,0,0,0.0,[]
2020-10-16 12:10:00+00:00,0,0,0.0,[]
2020-10-16 12:15:00+00:00,0,0,0.0,[]
2020-10-16 12:20:00+00:00,0,0,0.0,[]
2020-10-16 12:25:00+00:00,0,0,0.0,[]
2020-10-16 12:30:00+00:00,0,0,0.0,[]
2020-10-16 12:35:00+00:00,0,0,0.0,[]
2020-10-16 12:40:00+00:00,0,0,0.0,[]
2020-10-16 12:45:00+00:00,0,0,0.0,[]
2020-10-16 12:50:00+00:00,0,0,0.0,[]
2020-10-16 12:55:00+00:00,0,0,0.0,[]
2020-10-16 13:00:00+00:00,0,0,0.0,[]
2020-10-16 13:05:00+00:00,0,0,0.0,[]
2020-10-16 13:10:00+00:00,0,0,0.0,[]
2020-10-16 13:15:00+00:00,0,0,0.0,[]
2020-10-16 13:20:00+00:00,0,0,0.0,[]
2020-10-16 13:25:00+00:00,0,0,0.0,[]
2020-10-16 13:30:00+00:00,0,0,0.0,[]
2020-10-16 13:35:00+00:00,0,0,0.0,[]
2020-10-16 13:40:00+00:00,0,0,0.0,[]
2020-10-16 13:45:00+00:00,0,0,0.0,[]
2020-10-16 13:50:00+00:00,0,0,0.0,[]
2020-10-16 13:55:00+00:00,0,0,0.0,[]
2020-10-16 14:00:00+00:00,0,0,0.0,[]
2020-10-16 14:05:00+00:00,0,0,0.0,[]
2020-10-16 14:10:00+00:00,10,0,1.0,[10]
2020-10-16 14:15:00+00:00,0,0,0.0,[]
2020-10-16 14:20:00+00:00,0,0,0.0,[]
2020-10-16 14:25:00+00:00,0,0,0.0,[]
2020-10-16 14:30:00+00:00,0,0,0.0,[]
2020-10-16 14:35:00+00:00,0,0,0.0,[]
2020-10-16 14:40:00+00:00,0,0,0.0,[]
2020-10-16 14:45:00+00:00,0,0,0.0,[]
2020-10-16 14:50:00+00:00,0,0,0.0,[]
2020-10-16 14:55:00+00:00,0,0,0.0,[]
2020-10-16 15:00:00+00:00,0,0,0.0,[]
2020-10-16 15:05:00+00:00,0,0,0.0,[]
2020-10-16 15:10:00+00:00,0,0,0.0,[]
2020-10-16 15:15:00+00:00,0,0,0.0,[]
2020-10-16 15:20:00+00:00,0,0,0.0,[]
2020-10-16 15:25:00+00:00,0,0,0.0,[]
2020-10-16 15:30:00+00:00,0,0,0.0,[]
2020-10-16 15:35:00+00:00,0,0,0.0,[]
2020-10-16 15:40:00+00:00,0,0,0.0,[]
2020-10-16 15:45:00+00:00,17660,0,3.0,"[2540, 2430]"
2020-10-16 15:50:00+00:00,475070,1,33.0,"[3360, 4100, 1480, 11350, 1400, 11830, 60, 71080, 4100, 1200, 11350, 1970, 540, 750, 3650, 100, 120, 50, 4050, 1000, 180, 3260, 190, 4560, 8020, 6660, 5240, 170, 1790, 170, 750, 20]"
2020-10-16 15:55:00+00:00,202500,0,79.0,"[160, 2590, 14370, 320, 150, 160, 2420, 40, 1960, 1950, 15720, 60, 80, 1100, 8920, 100, 2460, 550, 200, 620, 15630, 1150, 150, 1020, 1100, 1120, 1430, 3630, 2720, 3630, 300, 3960, 15000, 1350, 20, 400, 2450, 1100, 5480, 1460, 70, 580, 1620, 170, 710, 1060, 120, 20, 13520, 490, 490, 6500, 1370, 30, 580, 4670, 310, 320, 120, 1050, 240, 750, 2320, 6060, 330, 150, 3970, 470, 640, 9480, 1110, 340, 2710, 1900, 2110, 3010, 4330, 4500]"
2020-10-16 16:00:00+00:00,375580,0,63.0,"[20, 6760, 790, 100, 410, 70, 4030, 5590, 3820, 810, 32830, 30, 3180, 8000, 980, 15780, 670, 3600, 3450, 320, 6940, 11340, 700, 2420, 7790, 440, 280, 3360, 280, 4570, 740, 40, 11570, 20, 11360, 34260, 80, 290, 2080, 2220, 360, 130, 3740, 2200, 40, 1260, 160, 2150, 4350, 1370, 48310, 680, 90, 80, 190, 33970, 230, 40, 970]"
2020-10-16 16:05:00+00:00,309510,0,71.0,"[130, 8630, 340, 140, 230, 20, 20, 9370, 580, 2710, 2200, 40, 6390, 3810, 1510, 320, 5400, 1160, 1490, 14440, 4740, 16250, 410, 3010, 5210, 40, 320, 140, 930, 2090, 480, 3890, 23760, 4500, 3630, 310, 80, 4000, 210, 3180, 3680, 690, 6270, 3180, 10, 1430, 10760, 4510, 2150, 2780, 560, 6270, 300, 1100, 4420, 290, 9110, 21440, 40, 6440, 24650, 270, 480, 18620, 2050, 1580, 1340, 5860, 620, 240]"
2020-10-16 16:10:00+00:00,654660,0,78.0,"[1940, 2720, 320, 3250, 20, 510, 44520, 860, 3580, 1240, 60, 4370, 1260, 43000, 640, 370, 680, 1890, 840, 3260, 240, 0, 4150, 33970, 1080, 110, 16240, 2120, 1650, 2650, 4580, 3320, 590, 9580, 2380, 3020, 3710, 3020, 1710, 3260, 4270, 90, 6560, 1440, 2220, 240, 7200, 750, 53920, 7100, 9240, 2320, 12300, 250, 240, 500, 3370, 2240, 140, 50, 1590, 12660, 7680, 5140, 150, 1890, 100, 11830, 16890, 4250, 6950, 20, 940, 1810, 170, 90, 7140]"
